Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-12-22 00:00:00-05:00,21.407457979430465,21.407457979430465,20.931313451418223,21.093202590942383,41350000,0.0,0.0
1998-12-23 00:00:00-05:00,21.388416946271633,21.91217604335308,21.2360506634843,21.87408447265625,34940000,0.0,0.0
1998-12-24 00:00:00-05:00,21.883608162087736,21.94074552021329,21.559829799376256,21.59792137145996,13832400,0.0,0.0
1998-12-28 00:00:00-05:00,21.788374662189966,21.88360357242681,21.55982527762154,21.693145751953125,23636400,0.0,0.0
1998-12-29 00:00:00-05:00,21.721708860261582,21.721708860261582,21.274133096810335,21.407453536987305,29651600,0.0,0.0
1998-12-30 00:00:00-05:00,21.464588295641562,21.843123071485287,21.159855897478064,21.17890167236328,34942800,0.0,0.0
1998-12-31 00:00:00-05:00,21.207479289546107,21.33127687857354,21.026544351736778,21.131296157836914,23834400,0.0,0.0
1999-01-04 00:00:00-05:00,21.271756360082758,22.131197215817497,21.236045521201817,21.483640670776367,69305200,0.0,0.0
1999-01-05 00:00:00-05:00,21.61695214261781,22.55019501044889,21.550291937772734,22.321645736694336,64281600,0.0,0.0
1999-01-06 00:00:00-05:00,22.778761505883587,23.08349410128002,22.359754187213486,23.04540252685547,69064800,0.0,0.0
1999-01-07 00:00:00-05:00,22.816839541311676,22.950159972688287,22.588290230380338,22.931114196777344,51150400,0.0,0.0
1999-01-08 00:00:00-05:00,23.188242550389383,23.23585701147848,22.397842496310403,22.835895538330078,50244800,0.0,0.0
1999-01-11 00:00:00-05:00,22.988248251252255,22.997771137851778,21.97882227170265,22.47401237487793,46463200,0.0,0.0
1999-01-12 00:00:00-05:00,22.56924420031872,22.56924420031872,21.483634985619847,21.664569854736328,57907200,0.0,0.0
1999-01-13 00:00:00-05:00,20.721807328165745,22.512110534827123,20.721807328165745,21.912168502807617,75346000,0.0,0.0
1999-01-14 00:00:00-05:00,22.13120338063181,22.17881784573644,21.559829799376256,21.59792137145996,59214000,0.0,0.0
1999-01-15 00:00:00-05:00,21.77885536916666,22.854942232619145,21.540783054243544,22.816850662231445,59344000,0.0,0.0
1999-01-19 00:00:00-05:00,23.064428427516216,24.130991591794423,22.988245344353487,23.711984634399414,102741600,0.0,0.0
1999-01-20 00:00:00-05:00,25.435645944975047,25.559443547852123,24.757139852283366,24.778566360473633,125481200,0.0,0.0
1999-01-21 00:00:00-05:00,24.645241852951198,24.88331412741943,24.03577683031253,24.121482849121094,80077200,0.0,0.0
1999-01-22 00:00:00-05:00,23.71199727630615,24.414310448646543,23.654859933471677,23.807226181030273,82160000,0.0,0.0
1999-01-25 00:00:00-05:00,24.63571127372359,24.883306361901717,24.245272865442697,24.66427993774414,103076400,0.0,0.0
1999-01-26 00:00:00-05:00,25.216618361064864,26.168907574096014,25.06425208697988,26.140338897705078,120203200,0.0,0.0
1999-01-27 00:00:00-05:00,26.28317972215747,26.578389349471557,25.673714685121936,25.692760467529297,98048000,0.0,0.0
1999-01-28 00:00:00-05:00,26.1689060967544,26.521253085684503,25.873696457380536,26.511730194091797,78838400,0.0,0.0
1999-01-29 00:00:00-05:00,26.62598621913365,26.68312352861677,26.03556735447475,26.664077758789062,79571600,0.0,0.0
1999-02-01 00:00:00-05:00,26.73075001051075,26.806933124185168,26.0260562090224,26.349834442138672,81729200,0.0,0.0
1999-02-02 00:00:00-05:00,26.283165592475225,26.292688478559455,25.33087698405221,25.540380477905273,91965600,0.0,0.0
1999-02-03 00:00:00-05:00,25.349933321264274,25.883215164236024,25.292795980945872,25.416593551635742,73749200,0.0,0.0
1999-02-04 00:00:00-05:00,25.616570987963723,25.65466254333616,24.207183439183563,24.23575210571289,89151600,0.0,0.0
1999-02-05 00:00:00-05:00,24.416698369383813,24.626202021539214,23.597729547321798,24.37860679626465,127945200,0.0,0.0
1999-02-08 00:00:00-05:00,24.769035948206547,25.226134650826275,24.626192603637882,25.17852020263672,109866800,0.0,0.0
1999-02-09 00:00:00-05:00,25.13090998267159,25.407073828635014,24.34051000974179,24.388124465942383,77293600,0.0,0.0
1999-02-10 00:00:00-05:00,24.359562173984393,25.045210522900295,24.169104299285532,24.47383689880371,73694000,0.0,0.0
1999-02-11 00:00:00-05:00,24.797595977783203,24.969007931546685,24.43572629761586,24.797595977783203,60366000,0.0,0.0
1999-02-12 00:00:00-05:00,24.63572020764963,24.940452734377416,23.940549131051863,24.035778045654297,62930400,0.0,0.0
1999-02-16 00:00:00-05:00,24.34050804748535,24.359553828430172,23.550108138275146,23.807226181030273,73666800,0.0,0.0
1999-02-17 00:00:00-05:00,23.30250466267268,23.48343951702118,22.626379680633544,22.854928970336914,101215600,0.0,0.0
1999-02-18 00:00:00-05:00,22.99777821856543,23.06443844528591,21.93835675818638,22.207378387451172,117035200,0.0,0.0
1999-02-19 00:00:00-05:00,22.464493407815848,22.740657167386285,22.20737542476751,22.512107849121094,73085600,0.0,0.0
1999-02-22 00:00:00-05:00,22.588289981026552,22.702564635230736,22.05500826140704,22.673995971679688,92514400,0.0,0.0
1999-02-23 00:00:00-05:00,23.302512204546407,23.711996481128136,22.93111948857693,23.683427810668945,95106800,0.0,0.0
1999-02-24 00:00:00-05:00,23.835792527467817,24.283368336013957,23.27394204439926,23.292987823486328,67696800,0.0,0.0
1999-02-25 00:00:00-05:00,23.21680590539491,23.426309486165497,22.79779874385374,23.38821792602539,70817200,0.0,0.0
1999-02-26 00:00:00-05:00,23.21680744720637,23.23585322854124,22.778754476504364,22.87398338317871,59273200,0.0,0.0
1999-03-01 00:00:00-05:00,22.78827892771663,23.2453777110557,22.778756036397066,23.121580123901367,58332000,0.0,0.0
1999-03-02 00:00:00-05:00,23.14061931566777,23.483443305529516,22.493062890373363,22.635906219482422,58569600,0.0,0.0
1999-03-03 00:00:00-05:00,22.70257305760332,22.959691124950336,22.40736342472341,22.797801971435547,76798400,0.0,0.0
1999-03-04 00:00:00-05:00,23.026355184357744,23.388225116948973,22.569256322137242,23.19776725769043,61696400,0.0,0.0
1999-03-05 00:00:00-05:00,23.578673916316983,23.673902809355422,23.33107879441705,23.607242584228516,47302800,0.0,0.0
1999-03-08 00:00:00-05:00,23.692958142022665,24.26195100737068,23.616774996871467,24.226240158081055,46726000,0.0,0.0
1999-03-09 00:00:00-05:00,24.35955833090277,25.102343925042884,24.34051254643764,24.654767990112305,90129600,0.0,0.0
1999-03-10 00:00:00-05:00,24.73094952965226,24.75951820450361,24.25480494879642,24.588106155395508,53114800,0.0,0.0
1999-03-11 00:00:00-05:00,24.530967402264356,25.073772193385885,24.273849343312047,24.597627639770508,62948400,0.0,0.0
1999-03-12 00:00:00-05:00,24.77855627749797,24.79760205480581,23.892927632683477,24.407163619995117,73395200,0.0,0.0
1999-03-15 00:00:00-05:00,24.4643046473235,25.29279608536054,24.054820373351177,25.27375030517578,60609600,0.0,0.0
1999-03-16 00:00:00-05:00,25.216610001371883,25.90225800745148,25.026152221905328,25.759414672851562,68554000,0.0,0.0
1999-03-17 00:00:00-05:00,25.759418201517864,25.816555543184815,25.407071261238322,25.464208602905273,44919600,0.0,0.0
1999-03-18 00:00:00-05:00,25.359468493957632,26.292712171166734,25.321376915296035,26.273666381835938,56231200,0.0,0.0
1999-03-19 00:00:00-05:00,26.492688673784716,26.530780246284767,25.883223513783918,26.08320426940918,91980400,0.0,0.0
1999-03-22 00:00:00-05:00,26.349842980024395,26.654575533461614,26.2069995956007,26.33079719543457,55719200,0.0,0.0
1999-03-23 00:00:00-05:00,26.311749068612677,26.53077557189827,25.33089124955111,25.37850570678711,69581200,0.0,0.0
1999-03-24 00:00:00-05:00,25.44516347620609,26.17842604644107,24.854744263809092,26.09272003173828,82634400,0.0,0.0
1999-03-25 00:00:00-05:00,26.368877483101596,27.435440963819318,26.283171489115347,27.41639518737793,109447600,0.0,0.0
1999-03-26 00:00:00-05:00,27.264031552097254,27.4830580018696,26.77836420694987,27.140233993530273,94687600,0.0,0.0
1999-03-29 00:00:00-05:00,27.464010236066475,28.225841310575948,26.77836226900795,28.149658203125,79777000,0.0,2.0
1999-03-30 00:00:00-05:00,28.454398824322606,28.492490389013803,28.11157474210185,28.340124130249023,67502400,0.0,0.0
1999-03-31 00:00:00-05:00,28.797224228352185,28.835315794791804,27.159286871448554,27.31165313720703,58752600,0.0,0.0
1999-04-01 00:00:00-05:00,27.806844807764364,28.302035194751948,27.506873707954576,28.244897842407227,41106000,0.0,0.0
1999-04-05 00:00:00-04:00,28.74007659871928,28.954341583302178,28.492481505423488,28.93053436279297,39848600,0.0,0.0
1999-04-06 00:00:00-04:00,29.006734083815665,29.14005459503478,28.416314676988165,28.663909912109375,39674800,0.0,0.0
1999-04-07 00:00:00-04:00,28.911492993507462,28.949584552128684,27.806837793492026,28.435348510742188,46910200,0.0,0.0
1999-04-08 00:00:00-04:00,28.41630560754548,28.835312794788106,27.73065748296663,28.816267013549805,38637000,0.0,0.0
1999-04-09 00:00:00-04:00,28.72102165222168,28.949570896138564,28.34010624569354,28.72102165222168,31816800,0.0,0.0
1999-04-12 00:00:00-04:00,27.92111691864588,28.530581953704996,27.84493378926349,28.340124130249023,37858800,0.0,0.0
1999-04-13 00:00:00-04:00,28.37819767395104,28.37819767395104,27.178314148139687,27.464000701904297,46746800,0.0,0.0
1999-04-14 00:00:00-04:00,27.673516030568393,27.76874492262128,26.16889953613281,26.168899536132812,52944000,0.0,0.0
1999-04-15 00:00:00-04:00,26.606956735441955,27.387833776353283,25.559438753731644,27.083101272583008,72594600,0.0,0.0
1999-04-16 00:00:00-04:00,27.14024271283831,27.159288497198197,26.168907710484095,26.397457122802734,44774000,0.0,0.0
1999-04-19 00:00:00-04:00,26.473637922310534,26.85455357586896,24.492876523806725,24.683334350585938,75389000,0.0,0.0
1999-04-20 00:00:00-04:00,25.064249701248972,25.597531609786184,24.3786015331297,25.330890655517578,108459400,0.0,0.0
1999-04-21 00:00:00-04:00,25.02614773192057,25.14042237909829,24.378591397913493,24.988056182861328,92732800,0.0,0.0
1999-04-22 00:00:00-04:00,25.902255004254044,25.978438107207733,25.40706483505507,25.883209228515625,55096400,0.0,0.0
1999-04-23 00:00:00-04:00,25.90225308440452,26.511717862861097,25.292788305947944,26.206985473632812,56592000,0.0,0.0
1999-04-26 00:00:00-04:00,26.568872061642733,27.102154081517998,26.435551556673914,26.81646728515625,48349800,0.0,0.0
1999-04-27 00:00:00-04:00,27.045003715015593,27.045003715015593,25.578478865680243,25.597524642944336,58665800,0.0,0.0
1999-04-28 00:00:00-04:00,25.997492254596867,26.35936211015536,24.902359796985646,25.02615737915039,55963400,0.0,0.0
1999-04-29 00:00:00-04:00,25.102331842798726,25.502293124057278,24.502389920910897,25.007102966308594,60880600,0.0,0.0
1999-04-30 00:00:00-04:00,25.21661941680791,25.5213519777361,24.340513304139353,24.778566360473633,58558600,0.0,0.0
1999-05-03 00:00:00-04:00,24.816646186398792,24.835691962443608,23.940540488337128,24.34050178527832,67180000,0.0,0.0
1999-05-04 00:00:00-04:00,24.530954988600254,24.930916211240476,23.692940998306458,23.788169860839844,66502200,0.0,0.0
1999-05-05 00:00:00-04:00,24.111963272094727,24.340512686996096,23.29299453536481,24.111963272094727,67028200,0.0,0.0
1999-05-06 00:00:00-04:00,24.588104035439446,24.721424506584356,23.616769174240833,23.750089645385742,74021000,0.0,0.0
1999-05-07 00:00:00-04:00,24.264322779960782,24.49287213110641,23.769132519145256,24.092910766601562,48011600,0.0,0.0
1999-05-10 00:00:00-04:00,24.34050640330595,24.53096419988894,23.84531613219018,24.283369064331055,46218000,0.0,0.0
1999-05-11 00:00:00-04:00,24.607142649905786,24.688087198096262,24.207181352964593,24.34050178527832,42786200,0.0,0.0
1999-05-12 00:00:00-04:00,24.607133622495283,24.68331669872592,24.150035165111472,24.53095054626465,60142600,0.0,0.0
1999-05-13 00:00:00-04:00,24.721428378498384,24.91188622424953,24.111963272094727,24.111963272094727,51737200,0.0,0.0
1999-05-14 00:00:00-04:00,24.035780421311294,24.35955876296129,23.350132168405427,23.426315307617188,84401000,0.0,0.0
1999-05-17 00:00:00-04:00,23.578681303991523,24.245283764120526,23.46440659654084,24.111963272094727,66850200,0.0,0.0
1999-05-18 00:00:00-04:00,24.321454006495035,24.454774427830557,23.750080772199926,23.97863006591797,63858400,0.0,0.0
1999-05-19 00:00:00-04:00,24.340513783989223,24.340513783989223,23.540590795783004,24.16910171508789,46510800,0.0,0.0
1999-05-20 00:00:00-04:00,24.245288096576097,24.3786086124253,23.88341812498541,23.902463912963867,42386200,0.0,0.0
1999-05-21 00:00:00-04:00,23.9214975263302,24.07386375261256,23.464398847483125,23.63581085205078,56568800,0.0,0.0
1999-05-24 00:00:00-04:00,23.731040445346277,23.731040445346277,23.178712858737097,23.54058265686035,38990000,0.0,0.0
1999-05-25 00:00:00-04:00,23.38821560593902,24.150046733168306,23.1977578241317,23.235849380493164,50791600,0.0,0.0
1999-05-26 00:00:00-04:00,23.521534128553547,23.92149543762207,23.007298159751162,23.92149543762207,52022800,0.0,0.0
1999-05-27 00:00:00-04:00,23.84531603361431,24.20718584562603,23.61676667865954,23.883407592773438,56702200,0.0,0.0
1999-05-28 00:00:00-04:00,23.997686875134267,24.645243505098207,23.80722904279193,24.588106155395508,41548000,0.0,0.0
1999-06-01 00:00:00-04:00,24.569051842780627,24.60714339602525,23.902449660999757,23.92149543762207,36046400,0.0,0.0
1999-06-02 00:00:00-04:00,23.788189185093124,23.95960127689924,23.235861333717864,23.902463912963867,42812600,0.0,0.0
1999-06-03 00:00:00-04:00,23.883413773706813,24.054825834283655,23.19776553139944,23.273948669433594,32934400,0.0,0.0
1999-06-04 00:00:00-04:00,23.445349129184624,24.283363232908524,23.38821180393072,24.245271682739258,35668200,0.0,0.0
1999-06-07 00:00:00-04:00,24.359555482121642,24.702379562401696,24.131006095268273,24.454784393310547,32392200,0.0,0.0
1999-06-08 00:00:00-04:00,24.340497514018864,25.02614533131517,24.073856696181412,24.18813133239746,41516400,0.0,0.0
1999-06-09 00:00:00-04:00,24.416691570817836,25.178522821077365,24.37860000830486,25.083293914794922,53310800,0.0,0.0
1999-06-10 00:00:00-04:00,24.949966618712523,25.083287051026254,24.092906696695678,24.34050178527832,35277400,0.0,0.0
1999-06-11 00:00:00-04:00,24.378599609374998,24.53096585693359,23.635814152526855,23.807226181030273,34543000,0.0,0.0
1999-06-14 00:00:00-04:00,23.99768063947138,24.2833673137508,23.59771929548019,23.63581085205078,28369800,0.0,0.0
1999-06-15 00:00:00-04:00,23.788182931471905,24.035778110102118,23.3691757060977,23.673908233642578,36981000,0.0,0.0
1999-06-16 00:00:00-04:00,24.09291508757038,24.87379217736515,24.054823522214537,24.683334350585938,48325200,0.0,0.0
1999-06-17 00:00:00-04:00,24.58810309874706,25.2927969908103,24.530965756147335,25.25470542907715,44475200,0.0,0.0
1999-06-18 00:00:00-04:00,25.08329316447763,25.90226173400879,25.026155822417316,25.90226173400879,69116200,0.0,0.0
1999-06-21 00:00:00-04:00,25.864177674369248,27.121199564287046,25.864177674369248,27.102153778076172,56194400,0.0,0.0
1999-06-22 00:00:00-04:00,26.949775026023733,26.949775026023733,26.283172816899473,26.359355926513672,38751000,0.0,0.0
1999-06-23 00:00:00-04:00,26.187939699306042,26.625992508821707,25.92129885873129,26.206985473632812,33942000,0.0,0.0
1999-06-24 00:00:00-04:00,26.13081466922732,26.283180935520193,25.597532737202272,25.78799057006836,33559000,0.0,0.0
1999-06-25 00:00:00-04:00,26.016529658684576,26.340307846237753,25.711797246869825,25.883209228515625,24933000,0.0,0.0
1999-06-28 00:00:00-04:00,26.054631213976947,26.454592658051155,25.88321916651657,26.435546875,31701000,0.0,0.0
1999-06-29 00:00:00-04:00,26.4165057702498,26.835513071580365,26.207002119584516,26.81646728515625,38973200,0.0,0.0
1999-06-30 00:00:00-04:00,26.74026984137458,27.50210089098639,26.435537421529855,27.483055114746094,57610200,0.0,0.0
1999-07-01 00:00:00-04:00,27.387828957634156,27.88301918913519,26.930730282402433,27.787790298461914,47737800,0.0,0.0
1999-07-02 00:00:00-04:00,27.692572433015577,28.073488147362422,27.5211603615595,28.035396575927734,32094800,0.0,0.0
1999-07-06 00:00:00-04:00,28.11157893136258,28.32108256838493,27.19738124253778,27.29261016845703,45419400,0.0,0.0
1999-07-07 00:00:00-04:00,27.44497650316945,28.130624771118164,27.387839147507055,28.130624771118164,33834600,0.0,0.0
1999-07-08 00:00:00-04:00,27.97825299043417,28.3401228385065,27.635428923839335,28.206802368164062,37790400,0.0,0.0
1999-07-09 00:00:00-04:00,28.14966649472234,28.43535323181357,28.111574929776843,28.41630744934082,33884200,0.0,0.0
1999-07-12 00:00:00-04:00,28.397255763994913,28.87340022683856,28.149660643316217,28.701988220214844,43847800,0.0,0.0
1999-07-13 00:00:00-04:00,28.378210475193324,28.663897157829496,28.282981580981264,28.530576705932617,30845000,0.0,0.0
1999-07-14 00:00:00-04:00,28.568664611052963,28.949580139200336,28.18774908290559,28.93053436279297,37985200,0.0,0.0
1999-07-15 00:00:00-04:00,28.949578695739344,29.025761797570237,28.568663186584878,28.75912094116211,40926200,0.0,0.0
1999-07-16 00:00:00-04:00,29.101946376989954,30.43515072672117,28.949580165592103,30.301830291748047,115369800,0.0,0.0
1999-07-19 00:00:00-04:00,30.47325589908275,30.70180531832587,29.806653426290318,29.978065490722656,81181600,0.0,0.0
1999-07-20 00:00:00-04:00,29.387637476272737,29.482866372825793,28.130616041772413,28.435348510742188,92287400,0.0,0.0
1999-07-21 00:00:00-04:00,28.53057284717119,29.044808806365864,28.340115084506497,28.854351043701172,54050800,0.0,0.0
1999-07-22 00:00:00-04:00,28.759114992643106,28.79720653567972,27.425910986361636,27.74968910217285,60904200,0.0,0.0
1999-07-23 00:00:00-04:00,27.902061278800225,27.95919860565101,27.33068801029237,27.502099990844727,68833200,0.0,0.0
1999-07-26 00:00:00-04:00,27.083092554829772,27.36877918515498,26.702177047729496,26.702177047729492,50885000,0.0,0.0
1999-07-27 00:00:00-04:00,27.064054489135742,27.34974120084372,26.816459338988828,27.064054489135742,65513000,0.0,0.0
1999-07-28 00:00:00-04:00,27.17833104133606,27.578292465209962,26.930735874176026,27.425926208496094,62215200,0.0,0.0
1999-07-29 00:00:00-04:00,27.025955590989245,27.06404714220981,26.302216117798555,26.492673873901367,57968200,0.0,0.0
1999-07-30 00:00:00-04:00,26.70217641009437,27.006908808497727,26.05462006348723,26.14984893798828,51127400,0.0,0.0
1999-08-02 00:00:00-04:00,26.111773844404787,26.492689582470504,25.711812319435786,25.84513282775879,48050600,0.0,0.0
1999-08-03 00:00:00-04:00,26.168902464672527,26.22603980629845,25.711803731665146,25.826078414916992,55051200,0.0,0.0
1999-08-04 00:00:00-04:00,25.94034655573089,26.56885715509882,25.826071901300356,25.883209228515625,75573400,0.0,0.0
1999-08-05 00:00:00-04:00,26.01653890359506,26.321271423695734,25.826081078532138,26.130813598632812,76634000,0.0,0.0
1999-08-06 00:00:00-04:00,26.226038176582776,26.34031285273346,25.883214148130712,25.940351486206055,67205800,0.0,0.0
1999-08-09 00:00:00-04:00,26.092707870790623,26.149845187296002,25.50228893356835,25.540380477905273,39333600,0.0,0.0
1999-08-10 00:00:00-04:00,25.464208107023374,25.616574348501448,24.87378892129583,25.27375030517578,62743000,0.0,0.0
1999-08-11 00:00:00-04:00,25.59752004236846,25.807023554619985,25.083284148660162,25.6546573638916,66105200,0.0,0.0
1999-08-12 00:00:00-04:00,25.578471049620838,25.654654135397816,24.873777506183778,24.911869049072266,61062000,0.0,0.0
1999-08-13 00:00:00-04:00,25.273762872562198,26.09273182773942,25.216625503596344,25.807044982910156,65099800,0.0,0.0
1999-08-16 00:00:00-04:00,25.921309856417622,26.173666473315148,25.08329543049376,25.692760467529297,57321800,0.0,0.0
1999-08-17 00:00:00-04:00,26.035577033945835,26.05462281085435,25.273745957605062,25.768936157226562,51749000,0.0,0.0
1999-08-18 00:00:00-04:00,25.73084970782785,26.264131567057444,25.616575023707224,25.90226173400879,58361200,0.0,0.0
1999-08-19 00:00:00-04:00,25.768929743926794,25.94034169344294,25.33087698405221,25.540380477905273,71478200,0.0,0.0
1999-08-20 00:00:00-04:00,25.5975298788594,25.835602143357722,25.311843161461415,25.407072067260742,46072800,0.0,0.0
1999-08-23 00:00:00-04:00,25.69274901516267,26.397442650122652,25.559428597737806,26.34030532836914,60447000,0.0,0.0
1999-08-24 00:00:00-04:00,26.530766119229593,28.49248105841168,26.530766119229593,28.092519760131836,120450000,0.0,0.0
1999-08-25 00:00:00-04:00,28.530564004866804,29.254303278688525,28.397243612320697,29.0447998046875,81877600,0.0,0.0
1999-08-26 00:00:00-04:00,29.063865102266544,29.36859763282766,28.54962895694466,28.835315704345703,61246000,0.0,0.0
1999-08-27 00:00:00-04:00,28.968635141050527,28.987680923523275,28.14966649472234,28.41630744934082,41948400,0.0,0.0
1999-08-30 00:00:00-04:00,28.302049275013168,28.47346141732482,27.902087609619308,28.111591339111328,33300800,0.0,0.0
1999-08-31 00:00:00-04:00,27.97825299043417,28.37821440146148,27.464016890541917,28.206802368164062,46882800,0.0,0.0
1999-09-01 00:00:00-04:00,28.130612426262264,28.473436409791525,27.921108880772156,28.149658203125,36607200,0.0,0.0
1999-09-02 00:00:00-04:00,27.883010199477347,28.206788323378383,27.635415163553027,27.978239059448242,33340800,0.0,0.0
1999-09-03 00:00:00-04:00,28.568670056478606,29.38763859809766,28.492486936327996,29.21622657775879,52098000,0.0,0.0
1999-09-07 00:00:00-04:00,28.91147935548575,29.46380669495155,28.568655489610425,28.72102165222168,47028000,0.0,0.0
1999-09-08 00:00:00-04:00,28.549644591685556,28.854377289128497,28.054453958340776,28.111591339111328,42568200,0.0,0.0
1999-09-09 00:00:00-04:00,28.168719441866955,28.687717146255647,27.973500121867538,28.663909912109375,38475200,0.0,0.0
1999-09-10 00:00:00-04:00,28.96862692331013,29.04481003158971,28.644848713121917,28.949581146240234,34455000,0.0,0.0
1999-09-13 00:00:00-04:00,28.797223574946948,28.89245248888526,28.454399484769006,28.606765747070312,27870800,0.0,0.0
1999-09-14 00:00:00-04:00,28.549615180312134,29.120988399397767,28.530569406342615,28.9686222076416,40207800,0.0,0.0
1999-09-15 00:00:00-04:00,29.101945297920754,29.17812840079489,28.149656511994028,28.225839614868164,48413800,0.0,0.0
1999-09-16 00:00:00-04:00,28.302035199834943,28.66390509808317,27.616386971575146,28.644859313964844,45796000,0.0,0.0
1999-09-17 00:00:00-04:00,28.759132961290497,29.406689597504986,28.58772091052784,29.387643814086914,79773400,0.0,0.0
1999-09-20 00:00:00-04:00,29.25431664397822,29.82569001593092,28.94958417893678,29.73046112060547,48601800,0.0,0.0
1999-09-21 00:00:00-04:00,29.42573498230787,29.42573498230787,28.682949439065148,28.835315704345703,47082800,0.0,0.0
1999-09-22 00:00:00-04:00,28.87341491262402,29.444788558652203,28.549636513208053,29.27337646484375,48531600,0.0,0.0
1999-09-23 00:00:00-04:00,29.520956108715538,29.520956108715538,27.43068195843713,27.787790298461914,71073600,0.0,0.0
1999-09-24 00:00:00-04:00,27.483042510514405,27.844912093119934,27.08308139289777,27.711591720581055,70277000,0.0,0.0
1999-09-27 00:00:00-04:00,28.035379864789814,28.32106648025982,27.692555926225808,27.863967895507812,34132200,0.0,0.0
1999-09-28 00:00:00-04:00,27.806837788430453,28.24489071249477,27.14023551268041,28.07347869873047,46000600,0.0,0.0
1999-09-29 00:00:00-04:00,27.902052808740283,28.073464737258142,27.1592677851629,27.273542404174805,37484400,0.0,0.0
1999-09-30 00:00:00-04:00,27.425912418720884,27.9401482765719,27.06404274097387,27.59732437133789,47455400,0.0,0.0
1999-10-01 00:00:00-04:00,27.48307955291955,27.616400105151314,26.911705757640558,27.421180725097656,44239000,0.0,0.0
1999-10-04 00:00:00-04:00,27.578291579406862,28.225848149641553,27.5021084534969,28.206802368164062,29998000,0.0,0.0
1999-10-05 00:00:00-04:00,28.26392563936092,28.60674953525613,27.273545495663637,27.978239059448242,43397000,0.0,0.0
1999-10-06 00:00:00-04:00,28.130621978169366,28.644858128074965,28.054438844850015,28.54962921142578,35500200,0.0,0.0
1999-10-07 00:00:00-04:00,28.54962068049113,28.9686277885437,28.244888238271077,28.568666458129883,46036400,0.0,0.0
1999-10-08 00:00:00-04:00,28.492481505423488,29.006717468422444,28.07347442446138,28.93053436279297,35697000,0.0,0.0
1999-10-11 00:00:00-04:00,28.835301117994995,28.949575759149532,28.682934929788942,28.74007225036621,19943800,0.0,0.0
1999-10-12 00:00:00-04:00,28.644855342146354,28.74008424953381,28.14966502373159,28.206802368164062,27668600,0.0,0.0
1999-10-13 00:00:00-04:00,28.035375674947453,28.378199562276972,27.521139843953172,27.74968910217285,38098400,0.0,0.0
1999-10-14 00:00:00-04:00,27.692572461581083,28.10681830136058,27.330702532578304,27.635435104370117,42737800,0.0,0.0
1999-10-15 00:00:00-04:00,27.273559418699264,27.368788327284108,26.606957058605357,26.835506439208984,73788000,0.0,0.0
1999-10-18 00:00:00-04:00,26.56885494378688,26.81645000777916,25.921298622576305,26.778358459472656,75312800,0.0,0.0
1999-10-19 00:00:00-04:00,26.892650209243186,27.1973827895179,25.978452468419057,26.302230834960938,69945600,0.0,0.0
1999-10-20 00:00:00-04:00,27.902087609619308,28.149682926291696,27.502125944225448,28.111591339111328,88090600,0.0,0.0
1999-10-21 00:00:00-04:00,27.597330312427857,28.378207153566258,27.578284535814724,28.359161376953125,60801200,0.0,0.0
1999-10-22 00:00:00-04:00,28.511538820015925,28.60676774059046,27.95921108068362,28.244897842407227,43650600,0.0,0.0
1999-10-25 00:00:00-04:00,28.035388340411597,28.511532843475653,27.768747418695725,28.16870880126953,30492200,0.0,0.0
1999-10-26 00:00:00-04:00,28.759123062732577,29.025763938810893,28.11632809361521,28.149658203125,52467600,0.0,0.0
1999-10-27 00:00:00-04:00,27.88302180986785,27.921113369717396,27.330694192049428,27.692564010620117,54416600,0.0,0.0
1999-10-28 00:00:00-04:00,27.425931843000264,27.69257284702943,27.216428196977343,27.387840270996094,70570400,0.0,0.0
1999-10-29 00:00:00-04:00,27.863978301569226,28.644855342146354,27.806840957136753,28.206802368164062,79452600,0.0,0.0
1999-11-01 00:00:00-05:00,28.416299079203313,28.701985732144365,28.073475095674052,28.149658203125,53261200,0.0,0.0
1999-11-02 00:00:00-05:00,28.263939712596535,28.79722159396628,28.016344553389153,28.206802368164062,46349000,0.0,0.0
1999-11-03 00:00:00-05:00,28.32108336168787,28.49249543314395,27.883030290188998,28.035396575927734,44517000,0.0,0.0
1999-11-04 00:00:00-05:00,28.13062340816945,28.263943898255558,27.52115831063294,27.959211349487305,54239400,0.0,0.0
1999-11-05 00:00:00-05:00,27.97824265281495,28.302020818300214,27.578281389568446,27.90205955505371,70167400,0.0,0.0
1999-11-08 00:00:00-05:00,25.845123552132847,27.654472658582826,25.711803091657586,27.406877517700195,243819200,0.0,0.0
1999-11-09 00:00:00-05:00,27.349742213381997,27.387833776353283,26.34031579464297,27.083101272583008,109769800,0.0,0.0
1999-11-10 00:00:00-05:00,26.85454473947008,27.159277162045626,26.340308776373845,26.54981231689453,69385400,0.0,0.0
1999-11-11 00:00:00-05:00,26.89264590637122,27.559248319064558,26.89264590637122,27.31165313720703,69274600,0.0,0.0
1999-11-12 00:00:00-05:00,27.349729980383206,27.42591307225057,26.530761742809055,27.17831802368164,49414200,0.0,0.0
1999-11-15 00:00:00-05:00,26.892645857800012,26.968828990541656,26.492684410906385,26.511730194091797,47080400,0.0,0.0
1999-11-16 00:00:00-05:00,26.492674197481627,26.7402692834394,26.168896008152235,26.606948852539062,59165200,0.0,0.0
1999-11-17 00:00:00-05:00,26.340314689804526,26.53077249667224,25.90226173400879,25.90226173400879,66819000,0.0,0.0
