Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-27 00:00:00-05:00,2.7711608662997205,2.814014160002356,2.7663997121277903,2.780683755874634,61008000,0.0,0.0
1995-03-28 00:00:00-05:00,2.7759226126717707,2.818775325312686,2.7759226126717707,2.8044912815093994,47603200,0.0,0.0
1995-03-29 00:00:00-05:00,2.804490950091645,2.81877499220693,2.744972315815748,2.752114772796631,65763200,0.0,0.0
1995-03-30 00:00:00-05:00,2.761638074863578,2.7711609647769007,2.680693801215872,2.747354030609131,75011200,0.0,0.0
1995-03-31 00:00:00-05:00,2.733070506921322,2.7473551381654846,2.6854560381596264,2.709263563156128,63080000,0.0,0.0
1995-04-03 00:00:00-04:00,2.7045000893729076,2.7187847114463306,2.6473627635410857,2.6664085388183594,65617600,0.0,0.0
1995-04-04 00:00:00-04:00,2.6759318396791145,2.723546285225006,2.656886061460758,2.6616477966308594,66689600,0.0,0.0
1995-04-05 00:00:00-04:00,2.6616464578213206,2.6902151107788086,2.6187931877697226,2.6902151107788086,65792000,0.0,0.0
1995-04-06 00:00:00-04:00,2.6902160485304196,2.6997389361690565,2.6449823322468937,2.6664085388183594,35414400,0.0,0.0
1995-04-07 00:00:00-04:00,2.6759318136704273,2.694977591703669,2.647363146620565,2.6521248817443848,43148800,0.0,0.0
1995-04-10 00:00:00-04:00,2.6473622285428107,2.71402242854209,2.642601076301128,2.7021191120147705,43169600,0.0,0.0
1995-04-11 00:00:00-04:00,2.7283082507824856,2.747948920613177,2.70926247095584,2.747354030609131,43624000,0.0,0.0
1995-04-12 00:00:00-04:00,2.7473549406458897,2.790207668834888,2.6949787381579293,2.728309154510498,40430400,0.0,0.0
1995-04-13 00:00:00-04:00,2.733070673613713,2.761639356613159,2.7092637283965124,2.761639356613159,32814400,0.0,0.0
1995-04-17 00:00:00-04:00,2.8759123349869355,2.9759029551301217,2.8759123349869355,2.9473342895507812,187913600,0.0,0.0
1995-04-18 00:00:00-04:00,2.9473352371765253,2.9520963923550583,2.894959042825606,2.923527717590332,75609600,0.0,0.0
1995-04-19 00:00:00-04:00,2.9187659712747127,2.9330500151485435,2.875912677191104,2.8997201919555664,59163200,0.0,0.0
1995-04-20 00:00:00-04:00,2.9140032296164886,2.9282878497888607,2.8187743659035314,2.8663887977600098,83913600,0.0,0.0
1995-04-21 00:00:00-04:00,2.880675072017548,2.890197963856893,2.852106396499512,2.856867551803589,53555200,0.0,0.0
1995-04-24 00:00:00-04:00,2.871152425952518,2.9622150869613373,2.8616295332980006,2.9616196155548096,68089600,0.0,0.0
1995-04-25 00:00:00-04:00,2.9568572659474057,3.052086154041831,2.9568572659474057,3.0473244190216064,69371200,0.0,0.0
1995-04-26 00:00:00-04:00,3.0378021551348717,3.0568479366717676,3.013995218829315,3.033041000366211,44305600,0.0,0.0
1995-04-27 00:00:00-04:00,3.0330406612161847,3.0663704845632984,2.909243095069219,2.9949491024017334,128844800,0.0,0.0
1995-04-28 00:00:00-04:00,3.004471656080435,3.1282692083816843,2.994948767441877,3.1139845848083496,92104000,0.0,0.0
1995-05-01 00:00:00-04:00,3.118745831571525,3.1901671945657535,3.113984097382094,3.1282687187194824,65550400,0.0,0.0
1995-05-02 00:00:00-04:00,3.1282706248268926,3.1330317806864705,3.0282799582319075,3.030660390853882,78099200,0.0,0.0
1995-05-03 00:00:00-04:00,3.0568466368735887,3.085415297031286,3.0568466368735887,3.0806541442871094,61566400,0.0,0.0
1995-05-04 00:00:00-04:00,3.1044626235961914,3.171122863980159,3.085416840629344,3.1044626235961914,66524800,0.0,0.0
1995-05-05 00:00:00-04:00,3.0997005980890435,3.109223486898486,3.0425632652323884,3.0473244190216064,43707200,0.0,0.0
1995-05-08 00:00:00-04:00,3.04256272315979,3.0616084973854196,3.0139940618213457,3.04256272315979,43988800,0.0,0.0
1995-05-09 00:00:00-04:00,3.0473255271416244,3.0616101561657096,3.0139956948041218,3.0401830673217773,36748800,0.0,0.0
1995-05-10 00:00:00-04:00,3.0520867980999284,3.0616096889189124,3.0044723440050087,3.01875638961792,38688000,0.0,0.0
1995-05-11 00:00:00-04:00,3.0139942238556925,3.104461365675556,3.00923248942784,3.0997002124786377,38673600,0.0,0.0
1995-05-12 00:00:00-04:00,3.0997004366617045,3.1330302551434874,3.06160888340768,3.075892925262451,36192000,0.0,0.0
1995-05-15 00:00:00-04:00,3.071133892184133,3.123509523455658,3.04256520751838,3.0973212718963623,35232000,0.0,0.0
1995-05-16 00:00:00-04:00,3.1044615032247505,3.238377406996973,3.1044615032247505,3.233020782470703,86708800,0.0,0.0
1995-05-17 00:00:00-04:00,3.2473066497680754,3.3092057474907346,3.242545493683179,3.2758753299713135,66515200,0.0,0.0
1995-05-18 00:00:00-04:00,3.261588936982008,3.3044416358808792,3.2234973907470703,3.2234973907470703,58326400,0.0,0.0
1995-05-19 00:00:00-04:00,3.2092147363719365,3.256829198335912,3.1996918439791413,3.252068042755127,45190400,0.0,0.0
1995-05-22 00:00:00-04:00,3.252068492202641,3.3330127981125797,3.199692286188076,3.3234899044036865,91382400,0.0,0.0
1995-05-23 00:00:00-04:00,3.333010781282759,3.3711023330688477,3.277063814596941,3.3711023330688477,55516800,0.0,0.0
1995-05-24 00:00:00-04:00,3.39490924809681,3.4091932868957517,3.3139644241333004,3.333010196685791,68684800,0.0,0.0
1995-05-25 00:00:00-04:00,3.347295952883728,3.4044332899352474,3.318727284357968,3.3996715545654297,43440000,0.0,0.0
1995-05-26 00:00:00-04:00,3.3972899696658714,3.3996704006195064,3.3139644241333004,3.333010196685791,52934400,0.0,0.0
1995-05-30 00:00:00-04:00,3.3520566871367303,3.3663413102258124,3.1473148789640373,3.1615989208221436,99612800,0.0,0.0
1995-05-31 00:00:00-04:00,3.171122285692523,3.2282596241734693,3.0854162779711034,3.225879192352295,119756800,0.0,0.0
1995-06-01 00:00:00-04:00,3.2377813727249785,3.2615888793163266,3.1949286745837537,3.204451560974121,61153600,0.0,0.0
1995-06-02 00:00:00-04:00,3.1901677867764087,3.204452410765541,3.147315077271038,3.166360855102539,55556800,0.0,0.0
1995-06-05 00:00:00-04:00,3.1473155251767815,3.2520673181576396,3.1139851186127787,3.228259801864624,55852800,0.0,0.0
1995-06-06 00:00:00-04:00,3.2330210775127926,3.276469258190904,3.166360855102539,3.166360855102539,49036800,0.0,0.0
1995-06-07 00:00:00-04:00,3.1568388130413036,3.2282602084534506,3.1282701386302114,3.1996915340423584,64590400,0.0,0.0
1995-06-08 00:00:00-04:00,3.204451560974121,3.2234973337548563,3.185405788193386,3.204451560974121,29320000,0.0,0.0
1995-06-09 00:00:00-04:00,3.1901674956450656,3.2711123346575097,3.147314790050388,3.233020782470703,81214400,0.0,0.0
1995-06-12 00:00:00-04:00,3.2234978251253885,3.228258978430904,3.1711216513790297,3.1901674270629883,45832000,0.0,0.0
1995-06-13 00:00:00-04:00,3.2044522497807244,3.228259180258585,3.1758835844687017,3.194929361343384,37691200,0.0,0.0
1995-06-14 00:00:00-04:00,3.175883088804641,3.2044517496579172,3.1520755808114647,3.192547559738159,43096000,0.0,0.0
1995-06-15 00:00:00-04:00,3.199690383691767,3.2377819358785738,3.194929230283896,3.233020782470703,43912000,0.0,0.0
1995-06-16 00:00:00-04:00,3.237781510955986,3.33301037892528,3.233020358172963,3.313964605331421,92278400,0.0,0.0
1995-06-19 00:00:00-04:00,3.323487734019088,3.424073233132488,3.3092036933995117,3.4210970401763916,78982400,0.0,0.0
1995-06-20 00:00:00-04:00,3.442523123220423,3.48061466217041,3.4187156207613025,3.48061466217041,56670400,0.0,0.0
1995-06-21 00:00:00-04:00,3.4996632820023663,3.5187090669895054,3.4282412976849805,3.447287082672119,57224000,0.0,0.0
1995-06-22 00:00:00-04:00,3.4520481840085986,3.504423792465207,3.4520481840085986,3.4996626377105713,46296000,0.0,0.0
1995-06-23 00:00:00-04:00,3.456809266623099,3.5115661778532083,3.4377634855397763,3.4710938930511475,46356800,0.0,0.0
1995-06-26 00:00:00-04:00,3.466330865631529,3.471092599743723,3.4091935436705696,3.4187164306640625,41048000,0.0,0.0
1995-06-27 00:00:00-04:00,3.4091936506801113,3.4472851998497216,3.3044418904636834,3.309203624725342,66004800,0.0,0.0
1995-06-28 00:00:00-04:00,3.304442940891928,3.390148953768087,3.2330215541106773,3.3472962379455566,107286400,0.0,0.0
1995-06-29 00:00:00-04:00,3.3520573028728946,3.418717533327753,3.3520573028728946,3.404433488845825,57643200,0.0,0.0
1995-06-30 00:00:00-04:00,3.4139571866928398,3.466332803827368,3.4139571866928398,3.442525863647461,53342400,0.0,0.0
1995-07-03 00:00:00-04:00,3.4615711033907837,3.4710939942099728,3.442525321752406,3.463951826095581,16763200,0.0,0.0
1995-07-05 00:00:00-04:00,3.4901385471158743,3.5044225877002773,3.44252410978299,3.454427719116211,48547200,0.0,0.0
1995-07-06 00:00:00-04:00,3.4520471528038508,3.54251429719745,3.4425242649081587,3.532991409301758,47070400,0.0,0.0
1995-07-07 00:00:00-04:00,3.5377531630748087,3.6425049304962154,3.5329914284856314,3.642504930496216,66699200,0.0,0.0
1995-07-10 00:00:00-04:00,3.656790469256918,3.7996338469622666,3.647267577409895,3.7663040161132812,111982400,0.0,0.0
1995-07-11 00:00:00-04:00,3.7710647558301225,3.775826491844462,3.6758358478546143,3.6758358478546143,78227200,0.0,0.0
1995-07-12 00:00:00-04:00,3.685357386403003,3.809154921346773,3.685357386403003,3.804393768310547,94675200,0.0,0.0
1995-07-13 00:00:00-04:00,3.813917398452759,3.8662929982070446,3.7377342851875954,3.813917398452759,84811200,0.0,0.0
1995-07-14 00:00:00-04:00,3.7424964588200105,3.947238922119141,3.7329735670672877,3.9472389221191406,89905600,0.0,0.0
1995-07-17 00:00:00-04:00,4.104365474587187,4.161502812980512,4.056751025926083,4.151979923248291,155830400,0.0,0.0
1995-07-18 00:00:00-04:00,4.075796248019447,4.080557982849914,3.8567698141305513,3.880577325820923,289624000,0.0,0.0
1995-07-19 00:00:00-04:00,3.6948819210920387,3.7615421619364824,3.3711036084190247,3.5996530055999756,305092800,0.0,0.0
1995-07-20 00:00:00-04:00,3.6282210700922444,3.7091659252636457,3.580606620353501,3.6615514755249023,177848000,0.0,0.0
1995-07-21 00:00:00-04:00,3.580606496852377,3.6567896138066827,3.494900490278783,3.5044233798980713,169257600,0.0,0.0
1995-07-24 00:00:00-04:00,3.5282307695328434,3.5710834806855525,3.5091849909691875,3.5663223266601562,94811200,0.0,0.0
1995-07-25 00:00:00-04:00,3.637742330974785,3.7186871498972236,3.6186965596084253,3.6710727214813232,109422400,0.0,0.0
1995-07-26 00:00:00-04:00,3.718689098065795,3.7377348794099703,3.6139373006728306,3.656790018081665,77470400,0.0,0.0
1995-07-27 00:00:00-04:00,3.6758358478546143,3.7186891470591568,3.6663129570570634,3.6758358478546143,52916800,0.0,0.0
1995-07-28 00:00:00-04:00,3.656790613600954,3.656790613600954,3.504424338034248,3.5282318592071533,158468800,0.0,0.0
1995-07-31 00:00:00-04:00,3.5472777444702133,3.561561792594952,3.4282412976849805,3.447287082672119,101435200,0.0,0.0
1995-08-01 00:00:00-04:00,3.4568084338523817,3.462165058491616,3.347295509621305,3.409193992614746,166144000,0.0,0.0
1995-08-02 00:00:00-04:00,3.4663324865062584,3.5282315715237393,3.352057789148909,3.3901493549346924,129804800,0.0,0.0
1995-08-03 00:00:00-04:00,3.3520574706648234,3.480616783592809,3.3330116895815007,3.4710938930511475,113536000,0.0,0.0
1995-08-04 00:00:00-04:00,3.480616348046468,3.575845241546631,3.47585461275594,3.575845241546631,77705600,0.0,0.0
1995-08-07 00:00:00-04:00,3.599652148531037,3.6377437056583495,3.4949003664309277,3.5663223266601562,64273600,0.0,0.0
1995-08-08 00:00:00-04:00,3.5853667048079303,3.6139353614947236,3.5567980481211374,3.5615592002868652,43913600,0.0,0.0
1995-08-09 00:00:00-04:00,3.7234503018423686,3.7377349286542585,3.6567900662595125,3.6758358478546143,144384000,0.0,0.0
1995-08-10 00:00:00-04:00,3.6948808484218363,3.699642583429635,3.575845029229934,3.5853679180145264,71883200,0.0,0.0
1995-08-11 00:00:00-04:00,3.6091756122717586,3.6805975838689537,3.509185549513039,3.6758358478546143,97195200,0.0,0.0
1995-08-14 00:00:00-04:00,3.6901202195670484,3.7805873852741865,3.6472669233249713,3.7615416049957275,88872000,0.0,0.0
1995-08-15 00:00:00-04:00,3.7805860924660055,3.785347826522843,3.6901189576949838,3.747256278991699,63267200,0.0,0.0
1995-08-16 00:00:00-04:00,3.7472575604024265,3.766303340680886,3.6996431097062783,3.7615416049957275,38118400,0.0,0.0
1995-08-17 00:00:00-04:00,3.766302612190998,3.8377239838051347,3.7573746137968076,3.7758255004882812,74564800,0.0,0.0
1995-08-18 00:00:00-04:00,3.7972520255404065,3.799632457015779,3.69488068501785,3.6996424198150635,77502400,0.0,0.0
1995-08-21 00:00:00-04:00,3.7139277041904513,3.74249637883807,3.5948918504409595,3.5996530055999756,110491200,0.0,0.0
1995-08-22 00:00:00-04:00,3.62346020610491,3.785349348189848,3.594891533972274,3.782968044281006,94320000,0.0,0.0
1995-08-23 00:00:00-04:00,3.80915664465062,3.8282024278738733,3.7139277285343546,3.728212356567383,111188800,0.0,0.0
1995-08-24 00:00:00-04:00,3.737734595106892,3.737734595106892,3.637743960039993,3.6615514755249023,95275200,0.0,0.0
1995-08-25 00:00:00-04:00,3.671073943730893,3.6853579863959927,3.5948908329010014,3.594890832901001,73489600,0.0,0.0
1995-08-28 00:00:00-04:00,3.594891346148246,3.594891346148246,3.423479322308276,3.4306209087371826,112622400,0.0,0.0
1995-08-29 00:00:00-04:00,3.4330024025278094,3.4996626377105717,3.313965977657315,3.4996626377105713,163929600,0.0,0.0
1995-08-30 00:00:00-04:00,3.5377536725491865,3.5710834945494625,3.4853774906802757,3.5520377159118652,79499200,0.0,0.0
1995-08-31 00:00:00-04:00,3.5568008178016375,3.580607759630358,3.4853788298529547,3.523470401763916,38764800,0.0,0.0
1995-09-01 00:00:00-04:00,3.4948995266120084,3.5044224136055018,3.4044323907892706,3.4187164306640625,80262400,0.0,0.0
1995-09-05 00:00:00-04:00,3.4615702730688915,3.623459378162998,3.437762761116028,3.6186976432800293,92052800,0.0,0.0
1995-09-06 00:00:00-04:00,3.628219399222716,3.6758338270340376,3.542513429162337,3.5615592002868652,100265600,0.0,0.0
1995-09-07 00:00:00-04:00,3.5901305486304222,3.68059831991445,3.552038977822672,3.60441517829895,93932800,0.0,0.0
1995-09-08 00:00:00-04:00,3.5710834863922356,3.6425054467355986,3.552037707798144,3.6377437114715576,64417600,0.0,0.0
1995-09-11 00:00:00-04:00,3.6329817872470933,3.72821066002905,3.6186971657143436,3.7186877727508545,77408000,0.0,0.0
1995-09-12 00:00:00-04:00,3.723450519512226,3.723450519512226,3.6425062336166714,3.6663131713867188,71155200,0.0,0.0
1995-09-13 00:00:00-04:00,3.661551475524903,3.694881299726485,3.623459915733908,3.6615514755249023,61208000,0.0,0.0
1995-09-14 00:00:00-04:00,3.6615518323080027,3.6758358780059313,3.60917564187629,3.6139373779296875,54230400,0.0,0.0
1995-09-15 00:00:00-04:00,3.6091751392234253,3.6329826537124568,3.5234691332788057,3.55918025970459,88316800,0.0,0.0
1995-09-18 00:00:00-04:00,3.5520378279945124,3.5567995634196845,3.461570667226802,3.5044233798980713,76827200,0.0,0.0
1995-09-19 00:00:00-04:00,3.504422739419925,3.59965161820851,3.485376963662208,3.554417610168457,58011200,0.0,0.0
1995-09-20 00:00:00-04:00,3.5615605399882235,3.604413831753328,3.5282307185984996,3.547276496887207,44652800,0.0,0.0
1995-09-21 00:00:00-04:00,3.475855478806659,3.544896153181062,3.4472868036383852,3.4520485401153564,83836800,0.0,0.0
1995-09-22 00:00:00-04:00,3.423478164776257,3.4568079786380355,3.390147769683583,3.4187164306640625,99899200,0.0,0.0
1995-09-25 00:00:00-04:00,3.4472867225896002,3.4520484589546188,3.37110359059867,3.4371683597564697,57878400,0.0,0.0
1995-09-26 00:00:00-04:00,3.442524011535033,3.4996613347038226,3.3568180267818484,3.361579179763794,76548800,0.0,0.0
1995-09-27 00:00:00-04:00,3.3520588860938596,3.3806275697821593,3.1758856272983556,3.375866413116455,140756800,0.0,0.0
1995-09-28 00:00:00-04:00,3.3901486553129603,3.4853775501251225,3.3853875011878762,3.485377550125122,105510400,0.0,0.0
1995-09-29 00:00:00-04:00,3.490140389508797,3.5329931151142437,3.4306217301927573,3.447287082672119,95158400,0.0,0.0
1995-10-02 00:00:00-04:00,3.447285164516978,3.4615697859246297,3.3568180267818484,3.361579179763794,67731200,0.0,0.0
1995-10-03 00:00:00-04:00,3.356818752890257,3.3996714639208006,3.3234883498833594,3.385387420654297,80736000,0.0,0.0
1995-10-04 00:00:00-04:00,3.3568187083482126,3.3568187083482126,3.2568280818853426,3.2806355953216553,73473600,0.0,0.0
1995-10-05 00:00:00-04:00,3.27587287902832,3.333010196685791,3.2377813339233397,3.333010196685791,101289600,0.0,0.0
1995-10-06 00:00:00-04:00,3.333012140386799,3.3901494913648587,3.2568290057493865,3.271113634109497,76616000,0.0,0.0
1995-10-09 00:00:00-04:00,3.2330210775127926,3.2663508981024125,3.1520762311134067,3.166360855102539,108614400,0.0,0.0
1995-10-10 00:00:00-04:00,3.0949385486431975,3.2044520494414304,3.061608731811744,3.1901674270629883,157644800,0.0,0.0
1995-10-11 00:00:00-04:00,3.2711122845549183,3.3282496119599743,3.2377818862864935,3.2996809482574463,107009600,0.0,0.0
1995-10-12 00:00:00-04:00,3.313966516973823,3.3568198228951287,3.2996824691542006,3.3377740383148193,78700800,0.0,0.0
1995-10-13 00:00:00-04:00,3.3711035521134085,3.3806264435035596,3.2758746382119,3.285397529602051,68644800,0.0,0.0
1995-10-16 00:00:00-04:00,3.2663510862619805,3.328250158395588,3.2568281967976596,3.3044426441192627,61067200,0.0,0.0
1995-10-17 00:00:00-04:00,3.323488799039839,3.4853779382480834,3.3044430179565163,3.4710938930511475,123140800,0.0,0.0
1995-10-18 00:00:00-04:00,3.7424949633284452,3.756779585865023,3.613936266654014,3.642504930496216,294329600,0.0,0.0
1995-10-19 00:00:00-04:00,3.628221417582312,3.6948816536008846,3.60917563586272,3.685358762741089,95840000,0.0,0.0
1995-10-20 00:00:00-04:00,3.6758352686597413,3.6901198932208286,3.6139367788444607,3.6377437114715576,79984000,0.0,0.0
1995-10-23 00:00:00-04:00,3.6186965596084253,3.6996413785308637,3.599650788242065,3.6710727214813232,93473600,0.0,0.0
1995-10-24 00:00:00-04:00,3.6710740813124665,3.73773430578686,3.6710740813124665,3.7139267921447754,68681600,0.0,0.0
1995-10-25 00:00:00-04:00,3.7186895181287154,3.7234506733870187,3.652029275894165,3.652029275894165,60211200,0.0,0.0
1995-10-26 00:00:00-04:00,3.6472675496218154,3.7377353120948693,3.632983502575705,3.732973575592041,82841600,0.0,0.0
1995-10-27 00:00:00-04:00,3.713927739858627,3.8145132828131314,3.709166584653885,3.809156656265259,130683200,0.0,0.0
1995-10-30 00:00:00-05:00,3.780587767742556,3.9377157615514595,3.7520190944346776,3.9139082431793213,125464000,0.0,0.0
1995-10-31 00:00:00-05:00,3.923431355953216,3.9377159840298006,3.7996337646245952,3.809156656265259,91958400,0.0,0.0
1995-11-01 00:00:00-05:00,3.8139164871712006,3.847246300645507,3.742494544934862,3.747256278991699,72819200,0.0,0.0
1995-11-02 00:00:00-05:00,3.7567810428572006,3.823441284341843,3.7424964147806166,3.809156656265259,63504000,0.0,0.0
1995-11-03 00:00:00-05:00,3.8091575680066594,3.8139193055823273,3.7615430984065763,3.790111780166626,40635200,0.0,0.0
1995-11-06 00:00:00-05:00,3.6948804739383427,3.766302423199531,3.690119320644101,3.709165096282959,87729600,0.0,0.0
1995-11-07 00:00:00-05:00,3.6758347557437037,3.709165154248049,3.5377531708195864,3.5425143241882324,115921600,0.0,0.0
1995-11-08 00:00:00-05:00,3.5758440215519465,3.6377424905932165,3.5567982493498875,3.6282196044921875,71280000,0.0,0.0
1995-11-09 00:00:00-05:00,3.6758344558754352,3.7716587988542223,3.656788681492661,3.7710633277893066,99814400,0.0,0.0
1995-11-10 00:00:00-05:00,3.7520196851554877,3.7710654703593223,3.6800028098534865,3.6901211738586426,60819200,0.0,0.0
1995-11-13 00:00:00-05:00,3.6805965417450874,3.704403471382708,3.659169462286332,3.6686923503875732,59003200,0.0,0.0
1995-11-14 00:00:00-05:00,3.6520301248278013,3.6567912811928607,3.5758469731362834,3.5806081295013428,75657600,0.0,0.0
1995-11-15 00:00:00-05:00,3.594892761059163,3.6044156550206026,3.4996638214447655,3.5806081295013428,108686400,0.0,0.0
1995-11-16 00:00:00-05:00,3.4472860134343546,3.498471254095651,3.4139561906603215,3.4234790802001953,195126400,0.0,0.0
1995-11-17 00:00:00-05:00,3.428240218855112,3.4520477332126855,3.3282501697540288,3.3282501697540283,143803200,0.0,0.0
1995-11-20 00:00:00-05:00,3.3663431078972113,3.4044346815015287,3.266352436570234,3.2758753299713135,115296000,0.0,0.0
1995-11-21 00:00:00-05:00,3.2711124803283425,3.380625407126817,3.209213414652781,3.3520567417144775,130163200,0.0,0.0
1995-11-22 00:00:00-05:00,3.3663417277413075,3.4091944398614724,3.3234884343900943,3.3282501697540283,65428800,0.0,0.0
1995-11-24 00:00:00-05:00,3.337772699623801,3.3615796301852576,3.328249811153021,3.3520567417144775,15014400,0.0,0.0
1995-11-27 00:00:00-05:00,3.3758661104182512,3.409195947783724,3.3193236384060456,3.3234899044036865,79100800,0.0,0.0
1995-11-28 00:00:00-05:00,3.313965539463231,3.4853775501251225,3.2949197605007985,3.485377550125122,86537600,0.0,0.0
1995-11-29 00:00:00-05:00,3.499661260724203,3.523468187592488,3.3996706566770762,3.4187164306640625,91067200,0.0,0.0
1995-11-30 00:00:00-05:00,3.4091941688619327,3.4187170576017705,3.309204127709137,3.3187270164489746,93512000,0.0,0.0
1995-12-01 00:00:00-05:00,3.318727940083161,3.3472966142536134,3.2711134831324067,3.285397529602051,96124800,0.0,0.0
1995-12-04 00:00:00-05:00,3.2806360057085437,3.4139564701825695,3.247305598974488,3.3472962379455566,130436800,0.0,0.0
1995-12-05 00:00:00-05:00,3.3472973210950525,3.356820214496132,3.242545493683179,3.2758753299713135,104528000,0.0,0.0
1995-12-06 00:00:00-05:00,3.2806364891057127,3.466332587083901,3.2758747526287415,3.4520485401153564,145272000,0.0,0.0
1995-12-07 00:00:00-05:00,3.4710946045216584,3.5044244376335354,3.38479310068307,3.447287082672119,132876800,0.0,0.0
1995-12-08 00:00:00-05:00,3.5282316095965154,3.6044147419901655,3.513351510319707,3.5996530055999756,147041600,0.0,0.0
1995-12-11 00:00:00-05:00,3.599652096565638,3.6091749857099913,3.5425147616995165,3.547276496887207,61924800,0.0,0.0
1995-12-12 00:00:00-05:00,3.5425131223487596,3.5472748553328866,3.4710917774329135,3.48061466217041,44739200,0.0,0.0
1995-12-13 00:00:00-05:00,3.471092821367539,3.5091843717735975,3.4472853117482862,3.4948997497558594,39577600,0.0,0.0
1995-12-14 00:00:00-05:00,3.513947167195065,3.5615616274551605,3.3758655230563894,3.380626678466797,92822400,0.0,0.0
1995-12-15 00:00:00-05:00,3.3949107390942026,3.4187176746250634,3.323488770039407,3.366342067718506,115470400,0.0,0.0
1995-12-18 00:00:00-05:00,3.3663407733299744,3.3901476997068563,3.252066131766822,3.313964605331421,99460800,0.0,0.0
1995-12-19 00:00:00-05:00,3.3282507407550606,3.4669278428442056,3.3282507407550606,3.461571216583252,84340800,0.0,0.0
1995-12-20 00:00:00-05:00,3.4710932362863796,3.4806161250262173,3.3139652814635547,3.3187270164489746,84980800,0.0,0.0
1995-12-21 00:00:00-05:00,3.342534291744232,3.4282402992248535,3.3282502477796596,3.4282402992248535,60593600,0.0,0.0
1995-12-22 00:00:00-05:00,3.4330030345473808,3.461571712028089,3.394911464573103,3.447287082672119,36057600,0.0,0.0
1995-12-26 00:00:00-05:00,3.4377636909484863,3.475855255391129,3.4234796448980687,3.4377636909484863,34707200,0.0,0.0
1995-12-27 00:00:00-05:00,3.4425247561823777,3.452047645437058,3.366341642144937,3.385387420654297,40539200,0.0,0.0
1995-12-28 00:00:00-05:00,3.3615799923773735,3.3711028818741933,3.3234884343900943,3.3282501697540283,49777600,0.0,0.0
1995-12-29 00:00:00-05:00,3.3234887612171664,3.3806261038168883,3.2853971994840183,3.3425345420837402,52342400,0.0,0.0
1996-01-02 00:00:00-05:00,3.3472950688283114,3.4187164306640625,3.328249294841325,3.4187164306640625,57779200,0.0,0.0
1996-01-03 00:00:00-05:00,3.3949096103569643,3.4330011595265746,3.3044418904636834,3.309203624725342,62857600,0.0,0.0
1996-01-04 00:00:00-05:00,3.3234884343900943,3.333011323886914,3.233021274785831,3.3282501697540283,102353600,0.0,0.0
1996-01-05 00:00:00-05:00,3.285397013064702,3.3377731980914147,3.280635858733768,3.290158748626709,62083200,0.0,0.0
1996-01-08 00:00:00-05:00,3.294920420992202,3.3377737228634627,3.2806363745225573,3.285397529602051,11377600,0.0,0.0
1996-01-09 00:00:00-05:00,3.2758746103954612,3.2758746103954612,3.042564063933457,3.0544676780700684,177424000,0.0,0.0
1996-01-10 00:00:00-05:00,3.0663708537080985,3.171122653058375,3.0657753824144063,3.1377928256988525,181571200,0.0,0.0
1996-01-11 00:00:00-05:00,3.180644558881438,3.309203836158289,3.1663605176456495,3.2996809482574463,116617600,0.0,0.0
1996-01-12 00:00:00-05:00,3.294919892580794,3.309204517990755,3.1949298396353516,3.2663512229919434,80544000,0.0,0.0
1996-01-15 00:00:00-05:00,3.2711113790646995,3.2711113790646995,3.118745214828342,3.142552137374878,84572800,0.0,0.0
1996-01-16 00:00:00-05:00,3.185406959804356,3.294324431723798,3.171122334349408,3.290158748626709,122006400,0.0,0.0
1996-01-17 00:00:00-05:00,3.2282590478318722,3.333010816345591,3.223497894424001,3.233020782470703,143078400,0.0,0.0
1996-01-18 00:00:00-05:00,3.256829163232895,3.3853884997655923,3.2377833786525856,3.3377740383148193,121331200,0.0,0.0
1996-01-19 00:00:00-05:00,3.4377635572824445,3.5520382461671796,3.4139566210470202,3.4996626377105713,227440000,0.0,0.0
1996-01-22 00:00:00-05:00,3.490139336084667,3.532992048755936,3.461570667226802,3.5044233798980713,82643200,0.0,0.0
1996-01-23 00:00:00-05:00,3.480615945086686,3.4948999868424906,3.3996711043672185,3.409193992614746,66473600,0.0,0.0
1996-01-24 00:00:00-05:00,3.4234778599603475,3.523467873873776,3.4091932401265184,3.475853443145752,92217600,0.0,0.0
1996-01-25 00:00:00-05:00,3.4806166093656636,3.4901394994306436,3.3901488631328136,3.404433488845825,59881600,0.0,0.0
1996-01-26 00:00:00-05:00,3.394911464573103,3.461571712028089,3.390149727710703,3.447287082672119,50881600,0.0,0.0
1996-01-29 00:00:00-05:00,3.4568099115091613,3.4758556961455755,3.4038388229891345,3.442525863647461,39587200,0.0,0.0
1996-01-30 00:00:00-05:00,3.461570002901161,3.480615778484576,3.452047115109454,3.45918869972229,45120000,0.0,0.0
1996-01-31 00:00:00-05:00,3.456810150919734,3.528232138868417,3.4330032090910136,3.523470401763916,68774400,0.0,0.0
1996-02-01 00:00:00-05:00,3.5139459615145814,3.5901290717913206,3.504423072729989,3.5853679180145264,78587200,0.0,0.0
1996-02-02 00:00:00-05:00,3.5806058760612243,3.585367610660826,3.5091845069148424,3.5425143241882324,44686400,0.0,0.0
1996-02-05 00:00:00-05:00,3.532991582839233,3.704403573381298,3.532991582839233,3.6996424198150635,126480000,0.0,0.0
1996-02-06 00:00:00-05:00,3.6758358478546143,3.7139274110448177,3.6425060206787503,3.6758358478546143,98158400,0.0,0.0
