Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-04-08 00:00:00-04:00,13.217766328169606,13.5605902386985,13.198720555362446,13.551067352294922,36793200,0.0,0.0
1998-04-09 00:00:00-04:00,13.39870732286003,13.655825373831759,13.332047087422916,13.560596466064453,33619200,0.0,0.0
1998-04-13 00:00:00-04:00,13.532031471537602,13.560600151632332,13.21777599049556,13.503462791442871,33156400,0.0,0.0
1998-04-14 00:00:00-04:00,13.512979403654173,13.64629984879241,13.332044513823707,13.47488784790039,28476800,0.0,0.0
1998-04-15 00:00:00-04:00,13.59868612954783,13.922464370727539,13.541548792869056,13.922464370727539,40498400,0.0,0.0
1998-04-16 00:00:00-04:00,13.77009779495208,14.027215803571517,13.741529127327698,13.970078468322754,39695600,0.0,0.0
1998-04-17 00:00:00-04:00,13.941516136055562,14.055790858482245,13.760581158879976,14.036745071411133,37402800,0.0,0.0
1998-04-20 00:00:00-04:00,14.074830962298252,14.474792329291843,14.046262293227281,14.417654991149902,45535200,0.0,0.0
1998-04-21 00:00:00-04:00,14.427175126056897,14.47478956541682,14.18910292925728,14.455743789672852,51938400,0.0,0.0
1998-04-22 00:00:00-04:00,14.627156524079487,15.103300942181033,14.570019193907301,15.06520938873291,80154000,0.0,0.0
1998-04-23 00:00:00-04:00,14.8176084548708,14.836654224093,14.3438449454686,14.398601531982422,64215200,0.0,0.0
1998-04-24 00:00:00-04:00,14.246248729193388,14.436706599904529,13.998653497268903,14.036745071411133,51436000,0.0,0.0
1998-04-27 00:00:00-04:00,13.636780566575204,13.793908275617447,13.484414303261515,13.760578155517578,58752000,0.0,0.0
1998-04-28 00:00:00-04:00,14.03673939578888,14.055785175159015,13.562975633956793,13.693915367126465,56668000,0.0,0.0
1998-04-29 00:00:00-04:00,13.72249093042553,13.94151750322205,13.65583066913963,13.789151191711426,50061600,0.0,0.0
1998-04-30 00:00:00-04:00,13.941511569505922,13.960557350338581,13.665347747432376,13.73200798034668,54473600,0.0,0.0
1998-05-01 00:00:00-04:00,13.7415345124121,13.789148977112072,13.42727904539228,13.655828475952148,35996000,0.0,0.0
1998-05-04 00:00:00-04:00,13.589167186772256,13.69391900110617,13.398709342528777,13.417755126953125,37899600,0.0,0.0
1998-05-05 00:00:00-04:00,13.351090482836776,13.64630004415485,13.25586159208901,13.370136260986328,50828000,0.0,0.0
1998-05-06 00:00:00-04:00,13.332045095529294,13.332045095529294,13.103495751034506,13.160633087158203,48110800,0.0,0.0
1998-05-07 00:00:00-04:00,13.13206512388261,13.141588013747644,12.674966410360952,12.703535079956055,78022000,0.0,0.0
1998-05-08 00:00:00-04:00,12.474988452199597,13.122545104680185,12.474988452199597,13.065407752990723,96274800,0.0,0.0
1998-05-11 00:00:00-04:00,13.122538692519644,13.132061579814652,12.808283411784414,12.836852073669434,51474400,0.0,0.0
1998-05-12 00:00:00-04:00,12.684494369139555,13.065410115960564,12.684494369139555,13.055887222290039,64147200,0.0,0.0
1998-05-13 00:00:00-04:00,13.5129758497522,13.522498736186133,13.179674824564513,13.24633502960205,80680400,0.0,0.0
1998-05-14 00:00:00-04:00,13.084445918519481,13.865322603613075,13.074923032115901,13.551067352294922,94774400,0.0,0.0
1998-05-15 00:00:00-04:00,13.732010111618841,13.741533003513167,13.522506489943657,13.62725830078125,48150800,0.0,0.0
1998-05-18 00:00:00-04:00,12.874946749374844,13.17967921681567,12.874946749374844,13.113018989562988,80395600,0.0,0.0
1998-05-19 00:00:00-04:00,13.074925241442775,13.246337225671448,13.036833689391958,13.17967700958252,52234400,0.0,0.0
1998-05-20 00:00:00-04:00,13.122545104680185,13.236819808059114,13.008270401301258,13.065407752990723,35698800,0.0,0.0
1998-05-21 00:00:00-04:00,13.074927082972659,13.312999316821395,13.027312636202911,13.160633087158203,36680000,0.0,0.0
1998-05-22 00:00:00-04:00,13.19872961887223,13.217775404758049,13.017794652956955,13.036840438842773,36129200,0.0,0.0
1998-05-26 00:00:00-04:00,12.998744767877554,13.132065227035273,12.72258095962228,12.741626739501953,44473600,0.0,0.0
1998-05-27 00:00:00-04:00,12.627352973749472,13.122543286445529,12.627352973749472,13.103497505187988,58574400,0.0,0.0
1998-05-28 00:00:00-04:00,13.065406536900593,13.160635447519402,12.960654735219903,13.15111255645752,30746800,0.0,0.0
1998-05-29 00:00:00-04:00,13.160633893951214,13.179679673826685,12.913038755570076,12.922561645507812,34091200,0.0,0.0
1998-06-01 00:00:00-04:00,12.779716439033622,12.891610379539319,12.665441776389505,12.76067066192627,42436800,0.0,0.0
1998-06-02 00:00:00-04:00,12.808287704897205,13.093974419504578,12.77971903343647,13.027314186096191,38570800,0.0,0.0
1998-06-03 00:00:00-04:00,13.08445154250861,13.17015755697919,12.817810608600137,12.846379280090332,36010800,0.0,0.0
1998-06-04 00:00:00-04:00,12.903515418197422,13.122541879170514,12.741626294869484,13.113018989562988,33717600,0.0,0.0
1998-06-05 00:00:00-04:00,13.084449921483579,13.179678814653036,12.913037913778552,13.141587257385254,34431600,0.0,0.0
1998-06-08 00:00:00-04:00,13.046364328619513,13.15111615899529,12.951135391914262,13.055887222290039,18886400,0.0,0.0
1998-06-09 00:00:00-04:00,12.998744710605948,13.341568746929621,12.989221820708067,13.265385627746582,35690400,0.0,0.0
1998-06-10 00:00:00-04:00,13.198726411475691,13.465367349081262,13.084451723930448,13.103497505187988,33290400,0.0,0.0
1998-06-11 00:00:00-04:00,13.170156019860572,13.274907803098797,12.970175342769414,12.998744010925293,41271200,0.0,0.0
1998-06-12 00:00:00-04:00,12.932087265715307,13.122545104680185,12.79876677843989,13.065407752990723,41323600,0.0,0.0
1998-06-15 00:00:00-04:00,12.90351536837491,13.303476730346679,12.884469589233397,13.093973159790039,42846000,0.0,0.0
1998-06-16 00:00:00-04:00,13.151110655077641,13.703438256811532,13.027313089171768,13.693915367126465,61138400,0.0,0.0
1998-06-17 00:00:00-04:00,13.70343731688406,14.074829989127617,13.6748686497884,13.874849319458008,76147600,0.0,0.0
1998-06-18 00:00:00-04:00,13.836762563589094,13.979605948622705,13.770102317240076,13.893899917602539,39228400,0.0,0.0
1998-06-19 00:00:00-04:00,14.151019249340097,14.436706044414256,14.093881890325264,14.427183151245117,91226800,0.0,0.0
1998-06-22 00:00:00-04:00,14.436707374090007,14.617642360968444,14.274818175304038,14.598596572875977,48969600,0.0,0.0
1998-06-23 00:00:00-04:00,14.598587708792675,15.369941658180938,14.512881714416201,15.350895881652832,124675200,0.0,0.0
1998-06-24 00:00:00-04:00,15.493737699589323,16.017496503201745,15.227096854113906,15.988927841186523,105724800,0.0,0.0
1998-06-25 00:00:00-04:00,16.131773577176606,16.28413979750413,15.446125585702749,15.47469425201416,88969600,0.0,0.0
1998-06-26 00:00:00-04:00,15.579441602468348,15.941311272941329,15.541350058208035,15.912742614746094,55680400,0.0,0.0
1998-06-29 00:00:00-04:00,16.07464052813909,16.407941723923965,16.036548962906533,16.369850158691406,65906000,0.0,0.0
1998-06-30 00:00:00-04:00,16.036541433895334,16.541254436268524,15.941312565523035,16.512685775756836,77010000,0.0,0.0
1998-07-01 00:00:00-04:00,16.626970380510603,16.779336661202567,16.331760711669922,16.665061950683594,53470400,0.0,0.0
1998-07-02 00:00:00-04:00,16.579350309216338,16.62696475582523,16.32223229752832,16.341278076171875,27321200,0.0,0.0
1998-07-06 00:00:00-04:00,16.284145222539486,16.46508016945659,16.055595815907353,16.42698860168457,35307600,0.0,0.0
1998-07-07 00:00:00-04:00,16.426978169249605,16.54125279999221,16.226997565450045,16.44602394104004,32422800,0.0,0.0
1998-07-08 00:00:00-04:00,16.47459864480775,16.779331105289742,16.265095078226377,16.741239547729492,41553600,0.0,0.0
1998-07-09 00:00:00-04:00,16.760279165731895,17.065011514199746,16.722187622173415,16.91264533996582,43690000,0.0,0.0
1998-07-10 00:00:00-04:00,16.931702875551238,17.255481220753005,16.74124502543255,17.24595832824707,45396800,0.0,0.0
1998-07-13 00:00:00-04:00,17.388793052985655,18.017303645262242,17.31260995089152,17.912551879882812,69223200,0.0,0.0
1998-07-14 00:00:00-04:00,18.01730656521515,18.093489679655804,17.598299435791542,17.75066566467285,56972400,0.0,0.0
1998-07-15 00:00:00-04:00,17.674485731683475,17.979218244298707,17.617348385568118,17.883989334106445,48690000,0.0,0.0
1998-07-16 00:00:00-04:00,17.988741135317934,18.112538718567873,17.769714641875733,17.883989334106445,65125200,0.0,0.0
1998-07-17 00:00:00-04:00,17.90303580522158,18.22681411233729,17.664963520577675,17.969696044921875,83108400,0.0,0.0
1998-07-20 00:00:00-04:00,18.007785809345734,18.207766508444763,17.79828221981342,17.82685089111328,45794800,0.0,0.0
1998-07-21 00:00:00-04:00,17.80780785896111,18.131586183669494,17.141205425737965,17.188819885253906,74605200,0.0,0.0
1998-07-22 00:00:00-04:00,17.06501773286938,17.86494043909763,17.04597195414966,17.78875732421875,71654400,0.0,0.0
1998-07-23 00:00:00-04:00,17.722099448727295,17.903034370557396,17.21738624572754,17.21738624572754,51029600,0.0,0.0
1998-07-24 00:00:00-04:00,17.331663631332372,17.617350394486202,17.14120578922982,17.3411865234375,60366400,0.0,0.0
1998-07-27 00:00:00-04:00,17.23642974134686,17.78875732421875,16.865037056312318,17.78875732421875,58998000,0.0,0.0
1998-07-28 00:00:00-04:00,17.674486665789427,17.80780714710465,17.065021608348413,17.103113174438477,78378400,0.0,0.0
1998-07-29 00:00:00-04:00,17.255468595775085,17.4078347643912,16.769801433311216,16.86503028869629,59738000,0.0,0.0
1998-07-30 00:00:00-04:00,17.05550056646678,17.312618665458743,16.87456560791688,17.28404998779297,72746400,0.0,0.0
1998-07-31 00:00:00-04:00,17.207859684487104,17.29594640395667,16.750761032104492,16.750761032104492,53705200,0.0,0.0
1998-08-03 00:00:00-04:00,16.62696860365634,16.89360956637248,16.360327640940202,16.522216796875,73566400,0.0,0.0
1998-08-04 00:00:00-04:00,16.55077650672511,16.703142688605205,15.874651574632196,15.922266006469727,91412000,0.0,0.0
1998-08-05 00:00:00-04:00,15.865132886682034,16.18891110885922,15.465171553404335,15.893701553344727,120208800,0.0,0.0
1998-08-06 00:00:00-04:00,15.807998902616445,16.29366633878117,15.788953120806065,16.284143447875977,68308000,0.0,0.0
1998-08-07 00:00:00-04:00,16.369847141162282,16.379370030715023,16.007977338158113,16.13177490234375,54972400,0.0,0.0
1998-08-10 00:00:00-04:00,16.12224610817782,16.19842919669845,15.912742614746094,15.912742614746094,46763200,0.0,0.0
1998-08-11 00:00:00-04:00,15.674672849949031,15.903222150312809,15.541352424736829,15.76037883758545,60976400,0.0,0.0
1998-08-12 00:00:00-04:00,15.893705650570135,16.02702612936461,15.69372493237842,16.007980346679688,53760000,0.0,0.0
1998-08-13 00:00:00-04:00,15.86513368580188,16.15082036681872,15.807996349598511,15.836565017700195,51193200,0.0,0.0
1998-08-14 00:00:00-04:00,15.95083838172382,16.007975713240445,15.76990349858785,15.884178161621094,29566400,0.0,0.0
1998-08-17 00:00:00-04:00,15.76990888059035,16.36032817442888,15.693725745901508,16.350805282592773,54073200,0.0,0.0
1998-08-18 00:00:00-04:00,16.436508555894488,17.03645064107488,16.36032543396682,16.95074462890625,70591200,0.0,0.0
1998-08-19 00:00:00-04:00,17.103107208717738,17.1792903143245,16.798374786290697,16.845989227294922,55709600,0.0,0.0
1998-08-20 00:00:00-04:00,16.779333577428773,17.17929499073865,16.712673341877124,17.150726318359375,49970400,0.0,0.0
1998-08-21 00:00:00-04:00,16.93168997899287,17.045964602023194,16.56982033939685,16.855506896972656,59523600,0.0,0.0
1998-08-24 00:00:00-04:00,16.807903789852915,17.06502186482517,16.76028933152472,16.817426681518555,26319200,0.0,0.0
1998-08-25 00:00:00-04:00,16.969793371480588,17.322140371898534,16.931701803867835,17.188819885253906,58026800,0.0,0.0
1998-08-26 00:00:00-04:00,16.950745611704434,17.33166124342813,16.89360826694588,17.150726318359375,44804400,0.0,0.0
1998-08-27 00:00:00-04:00,16.845992038124486,17.17929318076686,16.53173667506168,16.646011352539062,74874000,0.0,0.0
1998-08-28 00:00:00-04:00,16.493643463932138,16.703147018323886,15.96036168911678,16.036544799804688,72730000,0.0,0.0
1998-08-31 00:00:00-04:00,15.979410000033798,16.22700514902121,14.589068009566018,14.617636680603027,132690400,0.0,0.0
1998-09-01 00:00:00-04:00,14.512882811934858,15.503263266292619,14.398608144124347,15.427080154418945,140112400,0.0,0.0
1998-09-02 00:00:00-04:00,15.512785384045987,15.884178035966057,15.274713171276712,15.322327613830566,63438400,0.0,0.0
1998-09-03 00:00:00-04:00,15.046167565833413,15.350900073495861,14.989030220646704,15.122350692749023,67506800,0.0,0.0
1998-09-04 00:00:00-04:00,15.18900890399691,15.274714910351753,14.646204197082914,14.722387313842773,50890400,0.0,0.0
1998-09-08 00:00:00-04:00,15.23662056252155,15.550875861623556,15.09377724474791,15.536591529846191,60625600,0.0,0.0
1998-09-09 00:00:00-04:00,15.579442977905273,15.912744019608626,15.484214108847173,15.579442977905273,65480800,0.0,0.0
1998-09-10 00:00:00-04:00,15.236621222484201,15.408033211237148,15.036640568939095,15.350895881652832,60758000,0.0,0.0
1998-09-11 00:00:00-04:00,15.408033732315905,15.941315493137717,15.255667514938246,15.884178161621094,58989200,0.0,0.0
1998-09-14 00:00:00-04:00,15.988926888636824,16.312705038853412,15.979404001865749,16.150815963745117,45086800,0.0,0.0
1998-09-15 00:00:00-04:00,16.131773537593432,16.522211976224675,16.017498872628188,16.50316619873047,49367600,0.0,0.0
1998-09-16 00:00:00-04:00,16.436510679971132,16.53173959468707,16.1698697187665,16.4841251373291,42886800,0.0,0.0
1998-09-17 00:00:00-04:00,16.04606516521697,16.227000024646713,15.969882066509708,15.988927841186523,45178400,0.0,0.0
1998-09-18 00:00:00-04:00,16.112730833983505,16.188913958494066,15.893704351015645,16.055593490600586,47361600,0.0,0.0
1998-09-21 00:00:00-04:00,15.61754144909484,16.46507875944206,15.598495666839847,16.43651008605957,45872000,0.0,0.0
1998-09-22 00:00:00-04:00,16.52221707528021,16.741243584059138,16.265098999757114,16.636491775512695,43082000,0.0,0.0
1998-09-23 00:00:00-04:00,16.70315498670991,17.350711736479738,16.53174290588849,17.312620162963867,65263600,0.0,0.0
1998-09-24 00:00:00-04:00,17.236431860084835,17.464981232815244,16.607921085076217,16.779333114624023,63521600,0.0,0.0
1998-09-25 00:00:00-04:00,16.626960147079544,17.236424894738818,16.550777053622134,17.22690200805664,47878400,0.0,0.0
1998-09-28 00:00:00-04:00,17.21737831968193,17.426881816934696,16.722188235266298,16.96026039123535,41405200,0.0,0.0
1998-09-29 00:00:00-04:00,17.036444662945346,17.36974570442276,16.969784454649865,17.198333740234375,48743200,0.0,0.0
1998-09-30 00:00:00-04:00,17.112633771750144,17.303091576666674,16.765048277777478,16.76980972290039,38875600,0.0,0.0
1998-10-01 00:00:00-04:00,16.465073788273443,16.684100218076964,15.846086051872184,15.855608940124512,65442400,0.0,0.0
1998-10-02 00:00:00-04:00,15.750867137244912,16.027031071332036,15.388997154647992,15.865141868591309,65889600,0.0,0.0
1998-10-05 00:00:00-04:00,15.617538390887084,15.6746757264635,14.703341021664425,15.417557716369629,114937600,0.0,0.0
1998-10-06 00:00:00-04:00,15.617541363236235,15.788953402588827,14.836664295074424,14.874755859375,76550000,0.0,0.0
1998-10-07 00:00:00-04:00,14.836659955788418,15.198529710807648,14.227195105229717,14.341469764709473,90710400,0.0,0.0
1998-10-08 00:00:00-04:00,13.798670994246798,13.998651733293853,13.370140839145964,13.893899917602539,144719200,0.0,0.0
1998-10-09 00:00:00-04:00,14.198623896568051,14.779519978184853,14.055780597809822,14.76047420501709,72661600,0.0,0.0
1998-10-12 00:00:00-04:00,15.122345190597956,15.38898603778734,15.008070541802505,15.198528289794922,51502800,0.0,0.0
1998-10-13 00:00:00-04:00,15.160428841393717,15.198520371145964,14.589055895110034,14.693807601928711,47995600,0.0,0.0
1998-10-14 00:00:00-04:00,14.608108998832298,15.446123074384609,14.608108998832298,15.265188217163086,62403200,0.0,0.0
1998-10-15 00:00:00-04:00,15.255669347902128,16.093683644166415,15.17948623005992,16.065114974975586,66253600,0.0,0.0
1998-10-16 00:00:00-04:00,16.150823716816625,16.22700684755633,15.846091193857822,16.007980346679688,68620000,0.0,0.0
1998-10-19 00:00:00-04:00,15.865129414079547,15.874652300882717,15.408030847527435,15.684194564819336,60177600,0.0,0.0
1998-10-20 00:00:00-04:00,15.731814139501708,15.750859919331614,15.179486524434457,15.274715423583984,94368400,0.0,0.0
1998-10-21 00:00:00-04:00,15.979415002040001,16.2841475884913,15.703251095568511,16.217487335205078,125377200,0.0,0.0
1998-10-22 00:00:00-04:00,16.15081402171742,16.77932447303425,16.036539394205267,16.760278701782227,81910800,0.0,0.0
1998-10-23 00:00:00-04:00,16.607917633235946,16.760283850054623,16.179387648433412,16.207956314086914,59882000,0.0,0.0
1998-10-26 00:00:00-05:00,16.274622055917753,16.455556999781088,16.1032100038367,16.312713623046875,59678400,0.0,0.0
1998-10-27 00:00:00-05:00,16.4174618949958,16.43650767445635,15.998454746863654,16.065114974975586,65434800,0.0,0.0
1998-10-28 00:00:00-05:00,15.979403389198128,16.246044208564964,15.979403389198128,16.103200912475586,56808400,0.0,0.0
1998-10-29 00:00:00-05:00,16.06510554556271,16.379360722209757,16.06510554556271,16.24604034423828,52402800,0.0,0.0
1998-10-30 00:00:00-05:00,16.341278472504058,16.484121815795177,16.017500227710855,16.13177490234375,59322800,0.0,0.0
1998-11-02 00:00:00-05:00,16.207959431413357,16.284142554475228,15.998455842993208,16.12225341796875,48388400,0.0,0.0
1998-11-03 00:00:00-05:00,16.07463776378212,16.2365268881804,15.960363087736278,16.027023315429688,36546800,0.0,0.0
1998-11-04 00:00:00-05:00,16.122252816837545,16.350802177501517,15.979409466422565,16.07463836669922,67459600,0.0,0.0
1998-11-05 00:00:00-05:00,16.04606720871707,16.398414085110264,16.036544320165902,16.207956314086914,76727200,0.0,0.0
1998-11-06 00:00:00-05:00,16.160350012193074,16.72220071974722,16.14130422549632,16.655540466308594,74461200,0.0,0.0
1998-11-09 00:00:00-05:00,16.636481035772118,16.969782029619868,16.579343722541072,16.86503028869629,68956800,0.0,0.0
1998-11-10 00:00:00-05:00,16.779322141784565,17.284035009840515,16.769799257481623,17.07453155517578,72075600,0.0,0.0
1998-11-11 00:00:00-05:00,17.28404230258407,17.48402295732471,16.89360388142377,16.92217254638672,63899200,0.0,0.0
1998-11-12 00:00:00-05:00,16.798373518318964,16.93169394306753,16.53173266882184,16.56982421875,38526800,0.0,0.0
1998-11-13 00:00:00-05:00,16.52220656113191,16.836461786790327,16.512683675505897,16.760278701782227,28368800,0.0,0.0
1998-11-16 00:00:00-05:00,16.96026702368143,17.026927253420773,16.379370735952868,16.5793514251709,42620400,0.0,0.0
1998-11-17 00:00:00-05:00,16.607914316188022,17.122150195244302,16.598391429538832,17.04596710205078,58744000,0.0,0.0
1998-11-18 00:00:00-05:00,16.69362790600857,16.922177289775945,16.626967669076418,16.722196578979492,41691200,0.0,0.0
1998-11-19 00:00:00-05:00,16.617447385851968,17.14120647251206,16.617447385851968,17.026931762695312,45220800,0.0,0.0
1998-11-20 00:00:00-05:00,17.179299655658312,17.331665949721803,16.95075021456308,17.312620162963867,48405200,0.0,0.0
1998-11-23 00:00:00-05:00,17.1411977366871,18.31251291536072,17.1411977366871,18.160146713256836,110870400,0.0,0.0
1998-11-24 00:00:00-05:00,18.083968396179483,19.05530319155089,18.07444550602878,18.541067123413086,101114800,0.0,0.0
1998-11-25 00:00:00-05:00,18.693431071352432,18.950549073862117,18.398221512915384,18.931503295898438,41394000,0.0,0.0
1998-11-27 00:00:00-05:00,19.064825751480097,19.521924470796304,18.941028181665292,19.512401580810547,26335600,0.0,0.0
1998-11-30 00:00:00-05:00,19.71237920346807,19.848080364651366,18.57915547148126,18.58867835998535,70900000,0.0,0.0
1998-12-01 00:00:00-05:00,18.32204042162214,19.769519706490417,18.302994641558083,19.731428146362305,86330800,0.0,0.0
1998-12-02 00:00:00-05:00,19.683814525604248,19.769520539503834,19.121963990040314,19.312421798706055,65759600,0.0,0.0
1998-12-03 00:00:00-05:00,19.33146669042269,19.645722060267,18.588681270790687,18.60772705078125,51426800,0.0,0.0
1998-12-04 00:00:00-05:00,19.0362554097199,19.40764808654785,18.89341207247838,19.40764808654785,44352000,0.0,0.0
1998-12-07 00:00:00-05:00,19.455260865421682,20.378981033775034,19.312417540418586,20.350412368774414,89809200,0.0,0.0
1998-12-08 00:00:00-05:00,20.24566247293982,20.45516603568896,19.769518012146314,19.988544464111328,77585200,0.0,0.0
1998-12-09 00:00:00-05:00,20.131384548904517,20.388502516180026,19.807606367890916,20.359933853149414,44781600,0.0,0.0
1998-12-10 00:00:00-05:00,20.283751290654344,20.512300600971574,20.017110428617574,20.045679092407227,57015600,0.0,0.0
1998-12-11 00:00:00-05:00,19.959975527293647,20.521825983453155,19.92188397094385,20.41707420349121,51728800,0.0,0.0
1998-12-14 00:00:00-05:00,20.226613330328586,20.37897953244029,19.45525943213809,19.493350982666016,64077600,0.0,0.0
1998-12-15 00:00:00-05:00,19.702857596953333,20.112341829272808,19.693334707829624,20.09329605102539,51719600,0.0,0.0
1998-12-16 00:00:00-05:00,20.188524763160775,20.5884861028083,19.67428875504253,20.378982543945312,60024000,0.0,0.0
1998-12-17 00:00:00-05:00,20.44564207298811,20.550393848862758,20.15043252279592,20.474210739135742,46963600,0.0,0.0
1998-12-18 00:00:00-05:00,20.569434963926977,21.064625064910402,20.436114552123744,20.99796485900879,59648000,0.0,0.0
1998-12-21 00:00:00-05:00,21.121768265551445,21.664572950464173,20.98844781662551,21.397932052612305,48112000,0.0,0.0
1998-12-22 00:00:00-05:00,21.407463786725806,21.407463786725806,20.931319129547738,21.09320831298828,41350000,0.0,0.0
1998-12-23 00:00:00-05:00,21.38840948627158,21.91216840067271,21.236043256627617,21.87407684326172,34940000,0.0,0.0
1998-12-24 00:00:00-05:00,21.883590768884726,21.94072808159722,21.559812663513934,21.597904205322266,13832400,0.0,0.0
1998-12-28 00:00:00-05:00,21.788368915025345,21.883597800143463,21.559819590741863,21.693140029907227,23636400,0.0,0.0
1998-12-29 00:00:00-05:00,21.72171079560955,21.72171079560955,21.274134992280462,21.407455444335938,29651600,0.0,0.0
1998-12-30 00:00:00-05:00,21.464596027950588,21.84313094015602,21.159863520011626,21.178909301757812,34942800,0.0,0.0
1998-12-31 00:00:00-05:00,21.207481203771163,21.33127880397279,21.02654624963032,21.131298065185547,23834400,0.0,0.0
1999-01-04 00:00:00-05:00,21.271752583008286,22.131193286138224,21.236041750468264,21.4836368560791,69305200,0.0,0.0
1999-01-05 00:00:00-05:00,21.616953989751508,22.550196937326685,21.550293779210424,22.32164764404297,64281600,0.0,0.0
1999-01-06 00:00:00-05:00,22.77875585004318,23.083488369776198,22.359748635410277,23.04539680480957,69064800,0.0,0.0
1999-01-07 00:00:00-05:00,22.816845234842397,22.950165699486718,22.588295866880703,22.931119918823242,51150400,0.0,0.0
1999-01-08 00:00:00-05:00,23.188242550389383,23.23585701147848,22.397842496310403,22.835895538330078,50244800,0.0,0.0
1999-01-11 00:00:00-05:00,22.988252153234964,22.997775041450886,21.978826002347265,22.474016189575195,46463200,0.0,0.0
1999-01-12 00:00:00-05:00,22.569242213322568,22.569242213322568,21.483633094200723,21.664567947387695,57907200,0.0,0.0
1999-01-13 00:00:00-05:00,20.721812739366033,22.512116413539204,20.721812739366033,21.912174224853516,75346000,0.0,0.0
1999-01-14 00:00:00-05:00,22.131185790638863,22.178800217899273,21.559812663513934,21.597904205322266,59214000,0.0,0.0
1999-01-15 00:00:00-05:00,21.778846266273664,22.85493267995487,21.540774050857465,22.81684112548828,59344000,0.0,0.0
1999-01-19 00:00:00-05:00,23.064443269599394,24.131007120216708,22.988260137412443,23.711999893188477,102741600,0.0,0.0
1999-01-20 00:00:00-05:00,25.43563811326375,25.559435678023178,24.757132229486125,24.7785587310791,125481200,0.0,0.0
1999-01-21 00:00:00-05:00,24.645224314078575,24.88329641912184,24.035759725167825,24.1214656829834,80077200,0.0,0.0
1999-01-22 00:00:00-05:00,23.71201057434082,24.414324140548704,23.65487319946289,23.807239532470703,82160000,0.0,0.0
1999-01-25 00:00:00-05:00,24.63570936858424,24.883304437615237,24.2452709904969,24.664278030395508,103076400,0.0,0.0
1999-01-26 00:00:00-05:00,25.216603641475267,26.168892298630677,25.064237456330403,26.140323638916016,120203200,0.0,0.0
1999-01-27 00:00:00-05:00,26.283177770977993,26.57838737637666,25.6737127791872,25.692758560180664,98048000,0.0,0.0
1999-01-28 00:00:00-05:00,26.16890044870048,26.521247361583274,25.873690873041923,26.5117244720459,78838400,0.0,0.0
1999-01-29 00:00:00-05:00,26.626001456124445,26.68313879830497,26.035582253592356,26.664093017578125,79571600,0.0,0.0
1999-02-01 00:00:00-05:00,26.730755815275057,26.806938945493155,26.026061860757654,26.34984016418457,81729200,0.0,0.0
1999-02-02 00:00:00-05:00,26.28316755529485,26.292690442090244,25.33087887575518,25.540382385253906,91965600,0.0,0.0
1999-02-03 00:00:00-05:00,25.349929516571837,25.883211279504977,25.292792184829,25.416589736938477,73749200,0.0,0.0
1999-02-04 00:00:00-05:00,25.616585100095257,25.65467667645228,24.207196774885556,24.23576545715332,89151600,0.0,0.0
1999-02-05 00:00:00-05:00,24.416683086752894,24.626186607778074,23.597714777290822,24.378591537475586,127945200,0.0,0.0
1999-02-08 00:00:00-05:00,24.769039700864486,25.226138472737414,24.626196334654193,25.178524017333984,109866800,0.0,0.0
1999-02-09 00:00:00-05:00,25.13090998267159,25.407073828635014,24.34051000974179,24.388124465942383,77293600,0.0,0.0
1999-02-10 00:00:00-05:00,24.359546986442595,25.04519490787491,24.169089230489174,24.47382164001465,73694000,0.0,0.0
1999-02-11 00:00:00-05:00,24.797611236572266,24.969023295811244,24.435741333734423,24.797611236572266,60366000,0.0,0.0
1999-02-12 00:00:00-05:00,24.635726072519972,24.940458671793508,23.940554830427217,24.035783767700195,62930400,0.0,0.0
1999-02-16 00:00:00-05:00,24.340521697998046,24.359567489624023,23.55012134552002,23.807239532470703,73666800,0.0,0.0
1999-02-17 00:00:00-05:00,23.302512441476186,23.48344735622406,22.626387233734132,22.854936599731445,101215600,0.0,0.0
1999-02-18 00:00:00-05:00,22.997772292861807,23.064432502406337,21.93835110545772,22.207372665405273,117035200,0.0,0.0
1999-02-19 00:00:00-05:00,22.46450292438823,22.740666800949175,22.207384832417702,22.512117385864258,73085600,0.0,0.0
1999-02-22 00:00:00-05:00,22.588289981026552,22.702564635230736,22.05500826140704,22.673995971679688,92514400,0.0,0.0
1999-02-23 00:00:00-05:00,23.3025065745318,23.71199075217989,22.93111394829284,23.683422088623047,95106800,0.0,0.0
1999-02-24 00:00:00-05:00,23.835794479264067,24.283370324459998,23.273943950188325,23.29298973083496,67696800,0.0,0.0
1999-02-25 00:00:00-05:00,23.216804012025214,23.42630757571043,22.797796884654787,23.388216018676758,70817200,0.0,0.0
1999-02-26 00:00:00-05:00,23.21681131907645,23.235857103587584,22.77875827532029,22.873987197875977,59273200,0.0,0.0
1999-03-01 00:00:00-05:00,22.78827140830101,23.245370040811856,22.778748520123703,23.121572494506836,58332000,0.0,0.0
1999-03-02 00:00:00-05:00,23.14062321542139,23.48344726305726,22.493066680998073,22.635910034179688,58569600,0.0,0.0
1999-03-03 00:00:00-05:00,22.70256735945903,22.9596853622717,22.40735780067412,22.79779624938965,76798400,0.0,0.0
1999-03-04 00:00:00-05:00,23.0263438248282,23.388213578899112,22.569245188107043,23.197755813598633,61696400,0.0,0.0
1999-03-05 00:00:00-05:00,23.57866439111486,23.673893245683175,23.331069369237238,23.60723304748535,47302800,0.0,0.0
