Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-10-18 00:00:00-04:00,5.1042681536559495,5.142359707041441,5.0876030990497965,5.132836818695068,69646400,0.0,0.0
1996-10-21 00:00:00-04:00,5.132836738629128,5.180451179618267,5.085222297639989,5.1042680740356445,71401600,0.0,0.0
1996-10-22 00:00:00-04:00,5.070937906600533,5.080460793596532,4.999515672899642,5.047130107879639,113806400,0.0,0.0
1996-10-23 00:00:00-04:00,5.051893763191462,5.13283774755258,5.01856306671653,5.12331485748291,67443200,0.0,0.0
1996-10-24 00:00:00-04:00,5.137600585096828,5.232829500831131,5.099509018803106,5.20426082611084,81417600,0.0,0.0
1996-10-25 00:00:00-04:00,5.204261032512646,5.251875492268194,5.185215248610426,5.197118282318115,53084800,0.0,0.0
1996-10-28 00:00:00-05:00,5.206640967773022,5.242352392404561,5.1899759075195195,5.20426082611084,51240000,0.0,0.0
1996-10-29 00:00:00-05:00,5.213784564068812,5.232830350307488,5.137601419114108,5.156647205352783,66756800,0.0,0.0
1996-10-30 00:00:00-05:00,5.156645252784915,5.218543453391539,5.1375994737579385,5.189974784851074,60526400,0.0,0.0
1996-10-31 00:00:00-05:00,5.194737859278322,5.232829425020189,5.185214967842856,5.228067398071289,37028800,0.0,0.0
1996-11-01 00:00:00-05:00,5.2280670672855045,5.28520441228316,5.199498394786676,5.2328290939331055,56531200,0.0,0.0
1996-11-04 00:00:00-05:00,5.228066993796308,5.2709205831733,5.2090212123981425,5.256635665893555,36006400,0.0,0.0
1996-11-05 00:00:00-05:00,5.275679911825766,5.389954566955566,5.2685377458801534,5.389954566955566,86417600,0.0,0.0
1996-11-06 00:00:00-05:00,5.385194953784401,5.504230499267578,5.370910037347602,5.504230499267578,71438400,0.0,0.0
1996-11-07 00:00:00-05:00,5.51375328954504,5.566129765581812,5.451855086005749,5.46613883972168,76742400,0.0,0.0
1996-11-08 00:00:00-05:00,5.4613779759704215,5.466138839721681,5.389955720004305,5.46613883972168,67369600,0.0,0.0
1996-11-11 00:00:00-05:00,5.461380026229621,5.513755359466487,5.447095104688827,5.470902919769287,38593600,0.0,0.0
1996-11-12 00:00:00-05:00,5.485183958023313,5.556606205374416,5.389955069863187,5.399477958679199,81156800,0.0,0.0
1996-11-13 00:00:00-05:00,5.470900069417007,5.551844041100864,5.451854292260571,5.523275375366211,90409600,0.0,0.0
1996-11-14 00:00:00-05:00,5.532799329416444,5.699450492858887,5.532799329416444,5.699450492858887,114969600,0.0,0.0
1996-11-15 00:00:00-05:00,5.74230320341635,5.7470652300897855,5.6137447577053265,5.675642967224121,104041600,0.0,0.0
1996-11-18 00:00:00-05:00,5.6899290963802525,5.780395997816636,5.6613604176431025,5.728020668029785,98585600,0.0,0.0
1996-11-19 00:00:00-05:00,5.732781539620231,5.937524318695068,5.723258646697274,5.937524318695068,104739200,0.0,0.0
1996-11-20 00:00:00-05:00,5.942283356559218,6.018466476515106,5.837531566619873,5.837531566619873,123857600,0.0,0.0
1996-11-21 00:00:00-05:00,5.885147819852852,5.8899098475403004,5.713735747429953,5.728020668029785,130718400,0.0,0.0
1996-11-22 00:00:00-05:00,5.742303347666795,5.808963585533573,5.689928027716902,5.732780456542969,94424000,0.0,0.0
1996-11-25 00:00:00-05:00,5.756587607404676,5.851816507754942,5.7327798010860285,5.847054481506348,75129600,0.0,0.0
1996-11-26 00:00:00-05:00,5.866099331243251,5.9184757993603405,5.804201137063394,5.856576442718506,108238400,0.0,0.0
1996-11-27 00:00:00-05:00,5.870863430120218,5.932761646160359,5.856578511057176,5.923238754272461,44446400,0.0,0.0
1996-11-29 00:00:00-05:00,5.923236649217423,5.985136005721583,5.923236649217423,5.975613117218018,17152000,0.0,0.0
1996-12-02 00:00:00-05:00,5.999422096034804,6.008944988250732,5.9137160660914505,6.008944988250732,64502400,0.0,0.0
1996-12-03 00:00:00-05:00,6.032748976206604,6.075601382785373,5.889905683507889,5.8922858238220215,77563200,0.0,0.0
1996-12-04 00:00:00-05:00,5.908953822809597,5.913714686575761,5.794679142875766,5.837531566619873,102542400,0.0,0.0
1996-12-05 00:00:00-05:00,5.84229308988927,5.918476203286606,5.785155754841267,5.82800817489624,74950400,0.0,0.0
1996-12-06 00:00:00-05:00,5.675642066199033,5.88514563240101,5.647668578666383,5.82324743270874,110238400,0.0,0.0
1996-12-09 00:00:00-05:00,5.970849804921982,6.237490625556456,5.942281145568288,6.227967739105225,94718400,0.0,2.0
1996-12-10 00:00:00-05:00,6.42795329785529,6.4422382197485,6.2279725285886816,6.237495422363281,125725600,0.0,0.0
1996-12-11 00:00:00-05:00,6.170833095796462,6.370813797975051,6.104172861736933,6.3517680168151855,113558400,0.0,0.0
1996-12-12 00:00:00-05:00,6.475567611647241,6.494613398740322,6.170835018157959,6.170835018157959,78272800,0.0,0.0
1996-12-13 00:00:00-05:00,6.1803538702428344,6.247014081478119,6.0363201995380225,6.0946478843688965,74532000,0.0,0.0
1996-12-16 00:00:00-05:00,6.113695402487093,6.1517869626272,5.8280087014362945,5.847054481506348,64883200,0.0,0.0
1996-12-17 00:00:00-05:00,5.8375312726076025,6.104172179023611,5.818485493577888,6.0851263999938965,68944800,0.0,0.0
1996-12-18 00:00:00-05:00,6.199402093526635,6.304153895414182,6.094650291639089,6.294631004333496,61796800,0.0,0.0
1996-12-19 00:00:00-05:00,6.399381814543734,6.485087820988516,6.323198697703928,6.4660420417785645,94609600,0.0,0.0
1996-12-20 00:00:00-05:00,6.51365428120566,6.523177167581692,6.351765212813122,6.3708109855651855,90414400,0.0,0.0
1996-12-23 00:00:00-05:00,6.408902080735164,6.4565165092696,6.3136732236662905,6.380333423614502,36892800,0.0,0.0
1996-12-24 00:00:00-05:00,6.40890470414871,6.485087820988516,6.332721587308903,6.4660420417785645,16246400,0.0,0.0
1996-12-26 00:00:00-05:00,6.494610361188476,6.561270584837038,6.485087472095825,6.513656139373779,27905600,0.0,0.0
1996-12-27 00:00:00-05:00,6.513656845432362,6.532702625682163,6.40057252519916,6.41842794418335,19079200,0.0,0.0
1996-12-30 00:00:00-05:00,6.504134290946458,6.523180072179097,6.36129093170166,6.36129093170166,27279200,0.0,0.0
1996-12-31 00:00:00-05:00,6.399382806221043,6.418428588382415,6.28510811325281,6.294631004333496,34367200,0.0,0.0
1997-01-02 00:00:00-05:00,6.332722374710153,6.332722374710153,6.151787449718435,6.218447685241699,54480800,0.0,0.0
1997-01-03 00:00:00-05:00,6.266062701294306,6.456520534160394,6.247016918007698,6.44699764251709,44131200,0.0,0.0
1997-01-06 00:00:00-05:00,6.44699376989294,6.494608199508102,6.332719138816551,6.427947998046875,55948000,0.0,0.0
1997-01-07 00:00:00-05:00,6.437472924064188,6.485087368768805,6.351766923595878,6.475564479827881,36880800,0.0,0.0
1997-01-08 00:00:00-05:00,6.475565594354313,6.493421014191687,6.3327222356553206,6.3517680168151855,50593600,0.0,0.0
1997-01-09 00:00:00-05:00,6.3803330972813335,6.3803330972813335,6.266058474643459,6.275581359863281,47763200,0.0,0.0
1997-01-10 00:00:00-05:00,6.24701592193513,6.427950834308251,6.218447251560427,6.41842794418335,66556800,0.0,0.0
1997-01-13 00:00:00-05:00,6.485085166390262,6.513653823510924,6.361287652200727,6.380333423614502,50361600,0.0,0.0
1997-01-14 00:00:00-05:00,6.418427222993329,6.599362115036167,6.418427222993329,6.504133224487305,63728000,0.0,0.0
1997-01-15 00:00:00-05:00,6.523180775663525,6.570795233880048,6.427951859230482,6.44699764251709,53058400,0.0,0.0
1997-01-16 00:00:00-05:00,6.47556421368621,6.637453319028366,6.47556421368621,6.5517473220825195,58688000,0.0,0.0
1997-01-17 00:00:00-05:00,6.5231788893854254,6.685068000508859,6.5136560004958115,6.637453556060791,65368800,0.0,0.0
1997-01-20 00:00:00-05:00,6.627929561394306,7.0755052645344385,6.599360899491744,6.913616180419922,146220800,0.0,0.0
1997-01-21 00:00:00-05:00,6.904092823204241,7.242155880605806,6.827909729982677,7.237393856048584,114592000,0.0,0.0
1997-01-22 00:00:00-05:00,7.246919595843255,7.504037636694461,7.208828034235669,7.418331623077393,129236800,0.0,0.0
1997-01-23 00:00:00-05:00,7.475467445353405,7.599264995403844,7.199303679856272,7.218349456787109,105048000,0.0,0.0
1997-01-24 00:00:00-05:00,7.246920395142365,7.446901115639066,7.189783046429022,7.308819770812988,89817600,0.0,0.0
1997-01-27 00:00:00-05:00,7.351669708371007,7.419520286961867,7.275486602584779,7.323101043701172,53263200,0.0,0.0
1997-01-28 00:00:00-05:00,7.494508997599284,7.523077646891276,7.218345387776693,7.285005569458008,64656800,0.0,0.0
1997-01-29 00:00:00-05:00,7.370719993022536,7.418334463261701,7.294536840639875,7.408811569213867,48933600,0.0,0.0
1997-01-30 00:00:00-05:00,7.484987473458383,7.713536709289174,7.465941703805817,7.704013824462891,79937600,0.0,0.0
1997-01-31 00:00:00-05:00,7.761153724848055,7.865905492913488,7.684970620800467,7.770676612854004,86516000,0.0,0.0
1997-02-03 00:00:00-05:00,7.818293045728635,7.876620749632518,7.704018360529191,7.7992472648620605,60804800,0.0,0.0
1997-02-04 00:00:00-05:00,7.799246937144887,7.8659071673768945,7.656403586647728,7.85638427734375,56464000,0.0,0.0
1997-02-05 00:00:00-05:00,7.8563847868990875,7.884953458851448,7.380240254359749,7.4945149421691895,110099200,0.0,0.0
1997-02-06 00:00:00-05:00,7.484992288714671,7.494515179667234,7.313580251568533,7.399286270141602,102122400,0.0,0.0
1997-02-07 00:00:00-05:00,7.4945157895497925,7.656404948917451,7.427855547457228,7.646882057189941,62448000,0.0,0.0
1997-02-10 00:00:00-05:00,7.675449739636667,7.73258708261163,7.437377477240989,7.446900367736816,66804800,0.0,0.0
1997-02-11 00:00:00-05:00,7.484990173184933,7.513558837968081,7.246917966658694,7.504035949707031,88834400,0.0,0.0
1997-02-12 00:00:00-05:00,7.494516167980858,7.618313766689563,7.427855922522324,7.608790874481201,72001600,0.0,0.0
1997-02-13 00:00:00-05:00,7.656403920650482,7.704018372893334,7.57069790661335,7.618312358856201,58292000,0.0,0.0
1997-02-14 00:00:00-05:00,7.570698937237034,7.656404962941604,7.437378452807703,7.456424236297607,57395200,0.0,0.0
1997-02-18 00:00:00-05:00,7.437377403881185,7.4564231846849784,7.332625609460323,7.418331623077393,52545600,0.0,0.0
1997-02-19 00:00:00-05:00,7.418333552433895,7.475470909705529,7.351673302283654,7.4278564453125,56383200,0.0,0.0
1997-02-20 00:00:00-05:00,7.380239638130808,7.427854087409072,7.2469191801516715,7.256442070007324,75395200,0.0,0.0
1997-02-21 00:00:00-05:00,7.227870969395888,7.26596251600667,7.16121076282702,7.237393856048584,61131200,0.0,0.0
1997-02-24 00:00:00-05:00,7.180257176936194,7.637355777059453,7.161211401931058,7.627832889556885,68599200,0.0,0.0
1997-02-25 00:00:00-05:00,7.618311781380045,7.695685260409686,7.53260577383952,7.5802202224731445,63941600,0.0,0.0
1997-02-26 00:00:00-05:00,7.580219425762682,7.646879646843509,7.4945134272301885,7.637356758117676,48849600,0.0,0.0
1997-02-27 00:00:00-05:00,7.637356355069363,7.637356355069363,7.313578155477893,7.323101043701172,56628800,0.0,0.0
1997-02-28 00:00:00-05:00,7.323104623647837,7.494516695462741,7.27072929404676,7.4278564453125,78412000,0.0,0.0
1997-03-03 00:00:00-05:00,7.389762427938644,7.62783467110677,7.361193758758469,7.5802202224731445,53874400,0.0,0.0
1997-03-04 00:00:00-05:00,7.5611748448837295,7.627835076513687,7.513560393719475,7.551651954650879,63920800,0.0,0.0
1997-03-05 00:00:00-05:00,7.580221436133025,7.694496131150106,7.561175653630178,7.684973239898682,46393600,0.0,0.0
1997-03-06 00:00:00-05:00,7.675449739636667,7.684972630132494,7.445710006424838,7.446900367736816,57018400,0.0,0.0
1997-03-07 00:00:00-05:00,7.494513167275323,7.580219162835015,7.351669841342503,7.370715618133545,46032000,0.0,0.0
1997-03-10 00:00:00-05:00,7.399285878539085,7.627835249304772,7.308819000508774,7.618312358856201,45997600,0.0,0.0
1997-03-11 00:00:00-05:00,7.589743848677058,7.661166109789077,7.49451494216919,7.4945149421691895,47577600,0.0,0.0
1997-03-12 00:00:00-05:00,7.446898672852335,7.580219109450714,7.446898672852335,7.5230817794799805,43234400,0.0,0.0
1997-03-13 00:00:00-05:00,7.484988998738555,7.6278323002412,7.46594322520487,7.589740753173828,45505600,0.0,0.0
1997-03-14 00:00:00-05:00,7.59927118547035,7.637362770359926,7.532610911913593,7.542133808135986,61327200,0.0,0.0
1997-03-17 00:00:00-05:00,7.504036367236085,7.675448365472443,7.4659448120724505,7.656402587890625,83958400,0.0,0.0
1997-03-18 00:00:00-05:00,7.665923847308572,7.680208758689718,7.53260343257277,7.589740753173828,59012000,0.0,0.0
1997-03-19 00:00:00-05:00,7.446898725297716,7.484990278879802,7.232634317629467,7.370715618133545,111560000,0.0,0.0
1997-03-20 00:00:00-05:00,7.361195449406902,7.446901476631562,7.265966530268392,7.3135809898376465,81410400,0.0,0.0
1997-03-21 00:00:00-05:00,7.3516692430415045,7.399283681144105,7.075505502046423,7.1612114906311035,85829600,0.0,0.0
1997-03-24 00:00:00-05:00,7.094549911197446,7.123118568557973,6.675542936576389,6.866000652313232,186269600,0.0,0.0
1997-03-25 00:00:00-05:00,6.904093809210961,6.961231137287189,6.770773377033094,6.880287170410156,89701600,0.0,0.0
1997-03-26 00:00:00-05:00,6.913616005874756,7.208825504748195,6.904093118814322,7.1802568435668945,81270400,0.0,0.0
1997-03-27 00:00:00-05:00,7.246919843037923,7.3231029688517255,6.93266444905599,7.142168045043945,93919200,0.0,0.0
1997-03-31 00:00:00-05:00,7.094551869711172,7.199303642284088,6.951708543475376,6.985039234161377,93825600,0.0,0.0
1997-04-01 00:00:00-05:00,6.866003198853766,7.142166989098925,6.837434530897371,7.1040754318237305,86680800,0.0,0.0
1997-04-02 00:00:00-05:00,7.075508912620337,7.1326462658851035,6.9326655294584185,7.008848667144775,63331200,0.0,0.0
1997-04-03 00:00:00-05:00,6.932664703288936,7.265965890947059,6.904096030061098,7.246920108795166,92252800,0.0,0.0
1997-04-04 00:00:00-05:00,7.1421673133679136,7.370716667395686,7.1421673133679136,7.175498008728027,94964000,0.0,0.0
1997-04-07 00:00:00-04:00,7.285014669152251,7.437380989029945,7.237400194190472,7.304060459136963,76511200,0.0,0.0
1997-04-08 00:00:00-04:00,7.36119491817387,7.484992504119872,7.275488897134329,7.484992504119873,53339200,0.0,0.0
1997-04-09 00:00:00-04:00,7.551646907110604,7.561169790978335,7.446895184565564,7.465940952301025,73762400,0.0,0.0
1997-04-10 00:00:00-04:00,7.446898725297716,7.446898725297716,7.275486734178331,7.370715618133545,67913600,0.0,0.0
1997-04-11 00:00:00-04:00,7.275485402659366,7.408805815797103,7.232632993953111,7.237393856048584,60033600,0.0,0.0
1997-04-14 00:00:00-04:00,7.218350924637565,7.418331623077392,7.113599130216703,7.418331623077393,59107200,0.0,0.0
1997-04-15 00:00:00-04:00,7.456423615856981,7.54212963443005,7.30405736061597,7.399286270141602,84440000,0.0,0.0
1997-04-16 00:00:00-04:00,7.36119491817387,7.5040382865731035,7.332626244494023,7.484992504119873,42710400,0.0,0.0
1997-04-17 00:00:00-04:00,7.504038262822824,7.618312957180533,7.427855133251019,7.475469589233398,71720800,0.0,0.0
1997-04-18 00:00:00-04:00,7.9230462937127974,8.199210166931152,7.846863156273252,8.199210166931152,231764000,0.0,0.0
1997-04-21 00:00:00-04:00,8.151595706031436,8.522988501049223,8.084935460771833,8.199210166931152,155695200,0.0,0.0
1997-04-22 00:00:00-04:00,8.199206985861569,8.442041223468246,8.189684097376247,8.427756309509277,82300000,0.0,0.0
1997-04-23 00:00:00-04:00,8.427757222799992,8.818195693008803,8.408711443765414,8.770581245422363,102814400,0.0,0.0
1997-04-24 00:00:00-04:00,8.88485473766515,8.9800836201696,8.589645201901355,8.69439697265625,118163200,0.0,0.0
1997-04-25 00:00:00-04:00,8.646777661851269,8.789620905163789,8.627731896076266,8.65630054473877,58566400,0.0,0.0
1997-04-28 00:00:00-04:00,8.66583224349494,8.765823196766503,8.503943069715366,8.751538276672363,67224000,0.0,0.0
1997-04-29 00:00:00-04:00,8.941997324719148,9.075317838612724,8.87533706777236,9.065794944763184,73953600,0.0,0.0
1997-04-30 00:00:00-04:00,9.037222949565683,9.341955441015738,9.018177168850055,9.25624942779541,90204000,0.0,0.0
1997-05-01 00:00:00-04:00,9.294337044077471,9.389565907234003,9.084833545133103,9.218153953552246,72325600,0.0,0.0
1997-05-02 00:00:00-04:00,9.294342767624629,9.408617473783947,9.06103249044723,9.199113845825195,96192000,0.0,0.0
1997-05-05 00:00:00-04:00,9.113402152636507,9.19910812899359,8.799146905993869,9.156255722045898,111063200,0.0,0.0
1997-05-06 00:00:00-04:00,9.094358136275204,9.12292680057764,8.865808821855722,8.937231063842773,74770400,0.0,0.0
1997-05-07 00:00:00-04:00,8.865812619527182,9.06579335530599,8.770583697727748,8.799152374267578,70532800,0.0,0.0
1997-05-08 00:00:00-04:00,8.780105330634195,8.999131819359341,8.770582439820057,8.865811347961426,53834400,0.0,0.0
1997-05-09 00:00:00-04:00,8.989608519592938,9.027700081116638,8.818196492736293,8.894379615783691,58392000,0.0,0.0
1997-05-12 00:00:00-04:00,8.951512957376147,9.027696046375093,8.913421412876675,8.999127388000488,42976000,0.0,0.0
1997-05-13 00:00:00-04:00,9.018179305293252,9.084839553590035,8.90390459392734,8.970564842224121,49813600,0.0,0.0
1997-05-14 00:00:00-04:00,9.018175554121198,9.037221331426627,8.808672003761465,8.827717781066895,60744800,0.0,0.0
1997-05-15 00:00:00-04:00,8.837242818565736,8.980086183089966,8.827719927597453,8.922948837280273,41861600,0.0,0.0
1997-05-16 00:00:00-04:00,8.865810820356065,8.91342527159321,8.751536137386923,8.794389724731445,59913600,0.0,0.0
1997-05-19 00:00:00-04:00,8.846764361560668,8.922947477698973,8.770581245422363,8.770581245422363,45632000,0.0,0.0
1997-05-20 00:00:00-04:00,8.827719372191934,9.08483741215869,8.78010492034624,9.07531452178955,64876800,0.0,0.0
1997-05-21 00:00:00-04:00,9.189587540591866,9.365761561720218,9.122927320090163,9.170541763305664,76620000,0.0,0.0
1997-05-22 00:00:00-04:00,9.218156259171085,9.26577070265854,9.122927372196179,9.189587593078613,33655200,0.0,0.0
1997-05-23 00:00:00-04:00,9.246729159039859,9.370526768790135,9.208637586809004,9.361003875732422,28904800,0.0,0.0
1997-05-27 00:00:00-04:00,9.35147884402788,9.703825806582904,9.322910171388285,9.646688461303711,69036000,0.0,0.0
1997-05-28 00:00:00-04:00,9.694304698273584,9.694304698273584,9.51336973828616,9.589552879333496,52241600,0.0,0.0
1997-05-29 00:00:00-04:00,9.694304698273584,9.832386641421882,9.522892630917077,9.589552879333496,51111200,0.0,0.0
1997-05-30 00:00:00-04:00,8.951516497519709,9.570504340433306,8.951516497519709,9.446706771850586,83337600,0.0,0.0
1997-06-02 00:00:00-04:00,9.522890445575044,9.560982007357342,9.380047088891418,9.475275993347168,38939200,0.0,0.0
1997-06-03 00:00:00-04:00,9.399094581604004,9.408617473783947,9.189590953645252,9.199113845825195,41995200,0.0,0.0
1997-06-04 00:00:00-04:00,9.189588871678632,9.313386441970676,9.008653961251799,9.080076217651367,54639200,0.0,0.0
1997-06-05 00:00:00-04:00,9.16220845737987,9.256246974741572,9.103880769396032,9.184825897216797,35892000,0.0,0.0
1997-06-06 00:00:00-04:00,9.246720162888831,9.47050851325227,9.218151511510184,9.451462745666504,35964000,0.0,0.0
1997-06-09 00:00:00-04:00,9.513363894406375,9.608592762218251,9.332429045563812,9.53240966796875,48200000,0.0,0.0
1997-06-10 00:00:00-04:00,9.53241546826218,9.680020884416557,9.427663649929627,9.5086088180542,53135200,0.0,0.0
1997-06-11 00:00:00-04:00,9.508607664180076,9.70382635706053,9.413378749979286,9.675257682800293,49056800,0.0,0.0
1997-06-12 00:00:00-04:00,9.656211899960136,9.760963705581005,9.551460094339266,9.675257682800293,44614400,0.0,0.0
1997-06-13 00:00:00-04:00,9.656211915563365,9.908568538603236,9.641928159641331,9.875238418579102,50116000,0.0,0.0
1997-06-16 00:00:00-04:00,9.875239683490612,10.008560180664064,9.818102327559133,10.008560180664062,40612800,0.0,0.0
1997-06-17 00:00:00-04:00,10.01807912427656,10.27995856906516,9.970464679769544,10.222821235656738,53191200,0.0,0.0
1997-06-18 00:00:00-04:00,10.151403598355035,10.170449383717802,9.90856983497975,9.918092727661133,55657600,0.0,0.0
1997-06-19 00:00:00-04:00,9.780004475530419,9.960939319771,9.751435815913485,9.851426124572754,65519200,0.0,0.0
1997-06-20 00:00:00-04:00,9.856190782424001,10.008557016741667,9.789530554910023,9.894282341003418,64240000,0.0,0.0
1997-06-23 00:00:00-04:00,9.894283662370615,10.018081244286705,9.75144029862128,9.75620174407959,35724800,0.0,0.0
1997-06-24 00:00:00-04:00,9.865710130755618,10.065690741514178,9.780004154716236,10.060929298400879,39319200,0.0,0.0
1997-06-25 00:00:00-04:00,10.122831079568027,10.151399746772828,9.88952029739548,9.937134742736816,49576000,0.0,0.0
1997-06-26 00:00:00-04:00,9.913331174013909,9.965707083194577,9.741919107604446,9.770487785339355,37312000,0.0,0.0
1997-06-27 00:00:00-04:00,9.837147897832534,9.903808144962087,9.69430451112635,9.713350296020508,38198400,0.0,0.0
1997-06-30 00:00:00-04:00,9.741913461543687,9.808573670957964,9.613355067475624,9.627638816833496,38286400,0.0,0.0
1997-07-01 00:00:00-04:00,9.632404996430576,9.66573453428316,9.389570690446499,9.5181303024292,59377600,0.0,0.0
1997-07-02 00:00:00-04:00,9.570500996932315,9.789527387906887,9.451465496111789,9.780004501342773,53237600,0.0,0.0
1997-07-03 00:00:00-04:00,9.90856541542977,9.90856541542977,9.78952931000654,9.870473861694336,28764000,0.0,0.0
1997-07-07 00:00:00-04:00,9.95142200738767,10.037128034245553,9.856193088656687,9.865715980529785,39320000,0.0,0.0
1997-07-08 00:00:00-04:00,9.856191526140487,10.003796326773507,9.822861409868514,9.999034881591797,36007200,0.0,0.0
1997-07-09 00:00:00-04:00,10.094260786505092,10.103783674039532,9.865711485678561,9.96094036102295,48266400,0.0,0.0
1997-07-10 00:00:00-04:00,9.941896789227687,9.999034127096813,9.818099223844584,9.894282341003418,43780800,0.0,0.0
1997-07-11 00:00:00-04:00,9.922854335321857,9.984753138757165,9.784772389196936,9.88476276397705,38094400,0.0,0.0
1997-07-14 00:00:00-04:00,9.965706338553593,10.360906351023708,9.94189910888672,10.356144905090332,57424000,0.0,0.0
1997-07-15 00:00:00-04:00,10.518031322399183,10.608498771528014,10.40851809450639,10.548980712890625,75503200,0.0,0.0
1997-07-16 00:00:00-04:00,10.846567811664782,11.38937234657689,10.665632966694078,11.308427810668945,111217600,0.0,0.0
1997-07-17 00:00:00-04:00,11.465560721713166,11.484606503642922,11.160828210837069,11.38937759399414,131668000,0.0,0.0
1997-07-18 00:00:00-04:00,11.046552725958229,11.2274876412972,10.66563711471829,10.703728675842285,158927200,0.0,0.0
1997-07-21 00:00:00-04:00,10.732299133826947,10.741822025693697,10.189494297422213,10.356144905090332,127223200,0.0,0.0
1997-07-22 00:00:00-04:00,10.427559648300395,11.032262879046582,10.418036762776833,10.979887008666992,101384000,0.0,0.0
1997-07-23 00:00:00-04:00,11.065595513047553,11.189393053210736,10.741817331082306,10.775147438049316,95556000,0.0,0.0
1997-07-24 00:00:00-04:00,10.541840003884358,10.694206255069679,10.332336408504542,10.51327133178711,141855200,0.0,0.0
1997-07-25 00:00:00-04:00,10.55136489868164,10.837051673916703,10.456135973603287,10.55136489868164,90308800,0.0,0.0
1997-07-28 00:00:00-04:00,10.60849713409034,10.61802002200245,10.341856272551265,10.437085151672363,56404000,0.0,0.0
1997-07-29 00:00:00-04:00,10.418039762318907,10.670396301351312,10.370425320992037,10.660873413085938,79061600,0.0,0.0
1997-07-30 00:00:00-04:00,10.722774103534654,10.818003003210805,10.637068093826118,10.7513427734375,78324000,0.0,0.0
1997-07-31 00:00:00-04:00,10.81800305326885,10.82752594328053,10.732297043163728,10.77038860321045,42240800,0.0,0.0
1997-08-01 00:00:00-04:00,10.770390370686847,10.803720491197373,10.603739768134222,10.713253021240234,58912800,0.0,0.0
1997-08-04 00:00:00-04:00,10.684683338695804,10.818003808162597,10.622784549300507,10.784673690795898,46312800,0.0,0.0
1997-08-05 00:00:00-04:00,10.837048032738162,10.99893715097766,10.818002254121751,10.91799259185791,59333600,0.0,0.0
1997-08-06 00:00:00-04:00,10.917992140992276,11.017982474599268,10.837047585215185,10.927515029907227,43410400,0.0,0.0
1997-08-07 00:00:00-04:00,10.994181093422164,10.998942540409354,10.818007554896127,10.965612411499023,43947200,0.0,0.0
1997-08-08 00:00:00-04:00,10.879903018474579,10.90371024608612,10.665637969970703,10.665637969970703,66815200,0.0,0.0
1997-08-11 00:00:00-04:00,10.665631837482694,10.684677608621056,10.389468155976445,10.53231143951416,72696000,0.0,0.0
1997-08-12 00:00:00-04:00,10.618023710215793,10.646592383875566,10.346621310447945,10.360905647277832,60887200,0.0,0.0
1997-08-13 00:00:00-04:00,10.52279311580071,10.532316005498267,10.265675093966664,10.365665435791016,66731200,0.0,0.0
1997-08-14 00:00:00-04:00,10.360903790675172,10.418041127756101,10.21806044797285,10.379949569702148,45900800,0.0,0.0
1997-08-15 00:00:00-04:00,10.322811047759464,10.360902601441232,10.113307502509732,10.122830390930176,51078400,0.0,0.0
1997-08-18 00:00:00-04:00,10.132358226900786,10.199018478393555,9.979991937774457,10.199018478393555,69969600,0.0,0.0
1997-08-19 00:00:00-04:00,10.26567655766885,10.5894548535508,10.2561536666135,10.575170516967773,91013600,0.0,0.0
1997-08-20 00:00:00-04:00,10.58945141118492,10.718010398640851,10.43708520382974,10.708487510681152,51433600,0.0,0.0
1997-08-21 00:00:00-04:00,10.789432688183064,10.846570019276706,10.475177367168023,10.503746032714844,64412000,0.0,0.0
1997-08-22 00:00:00-04:00,10.30376853317511,10.475180579013513,10.218062510255908,10.456134796142578,72161600,0.0,0.0
1997-08-25 00:00:00-04:00,10.503745258072794,10.589451248392518,10.332333277433348,10.398993492126465,38856800,0.0,0.0
1997-08-26 00:00:00-04:00,10.360902574327257,10.427562793095907,10.265673690372044,10.284719467163086,34327200,0.0,0.0
1997-08-27 00:00:00-04:00,10.303764431851993,10.308525875674476,10.132352454242627,10.251388549804688,49371200,0.0,0.0
1997-08-28 00:00:00-04:00,10.170442490006756,10.189488262459953,10.05616785528758,10.060929298400879,43641600,0.0,0.0
1997-08-29 00:00:00-04:00,10.060931708964896,10.199013592334504,10.037124487694275,10.070454597473145,37857600,0.0,0.0
1997-09-02 00:00:00-04:00,10.141874508868588,10.475175549066147,10.132351622005801,10.45136833190918,50112800,0.0,0.0
1997-09-03 00:00:00-04:00,10.48470358073848,10.579932496094868,10.37519032807863,10.403759002685547,42872800,0.0,0.0
1997-09-04 00:00:00-04:00,10.360903943086415,10.551361736157856,10.341858163779271,10.527554512023926,44476000,0.0,0.0
1997-09-05 00:00:00-04:00,10.594220838603183,10.641835314282298,10.379955698047164,10.46090030670166,48398400,0.0,0.0
1997-09-08 00:00:00-04:00,10.49422132236212,10.65134895559168,10.49422132236212,10.61325740814209,42416000,0.0,0.0
1997-09-09 00:00:00-04:00,10.608495768680367,10.684678862171788,10.541835561875374,10.627541542053223,39465600,0.0,0.0
1997-09-10 00:00:00-04:00,10.579931485002291,10.59897726625342,10.289483320922571,10.294244766235352,53294400,0.0,0.0
1997-09-11 00:00:00-04:00,10.284721963533041,10.465656886965567,10.122832821514466,10.42280387878418,61779200,0.0,0.0
