Date,Target,Predictions,Probabilities
2019-06-17,1,0,0.18283671401781623
2019-06-18,1,0,0.1736905333818198
2019-06-19,1,0,0.19586673538492688
2019-06-20,1,0,0.1833945884306239
2019-06-21,1,0,0.167516568684627
2019-06-24,1,0,0.20910581447335513
2019-06-25,1,0,0.27022860349624833
2019-06-26,1,1,0.6047443805828446
2019-06-27,1,1,0.6107241173063132
2019-06-28,1,1,0.6332331445106639
2019-07-01,1,1,0.8067272272397563
2019-07-02,1,1,0.709339744454256
2019-07-03,1,1,0.7082148327895432
2019-07-05,1,1,0.7950758868244804
2019-07-08,1,1,0.8131044034318806
2019-07-09,1,1,0.8227599720002778
2019-07-10,1,1,0.7019960085698645
2019-07-11,1,1,0.7298937008343428
2019-07-12,1,1,0.759891197678106
2019-07-15,1,1,0.6262451501631576
2019-07-16,1,1,0.8210419616294184
2019-07-17,1,1,0.7765579518264328
2019-07-18,1,1,0.7811291834170542
2019-07-19,1,1,0.6864239534807932
2019-07-22,1,1,0.7743444092112605
2019-07-23,1,1,0.7374987180382162
2019-07-24,1,1,0.8338634243794432
2019-07-25,1,1,0.7841328643486725
2019-07-26,1,1,0.7875359610386778
2019-07-29,1,1,0.7099477935865255
2019-07-30,1,1,0.6117212474641198
2019-07-31,1,1,0.5762045403782727
2019-08-01,1,1,0.6600158308498603
2019-08-02,1,0,0.3447639544135471
2019-08-05,1,0,0.4336122684318897
2019-08-06,1,0,0.3870343089309949
2019-08-07,1,0,0.44302097490055203
2019-08-08,1,0,0.3713473357644046
2019-08-09,1,0,0.35562825731662173
2019-08-12,1,0,0.3926791240593883
2019-08-13,1,0,0.30432486880025783
2019-08-14,1,0,0.2909393433445598
2019-08-15,1,0,0.3558234800116571
2019-08-16,1,0,0.23489927447152711
2019-08-19,1,0,0.28006307245863604
2019-08-20,1,0,0.2371361234966943
2019-08-21,1,0,0.2814258239219677
2019-08-22,1,0,0.3386711687854567
2019-08-23,1,1,0.5350561807953543
2019-08-26,1,1,0.6473726845074109
2019-08-27,1,1,0.6214671475769945
2019-08-28,1,1,0.6815909884193309
2019-08-29,1,1,0.7873754678340461
2019-08-30,1,1,0.8158668260579515
2019-09-03,1,1,0.7587137043698109
2019-09-04,1,1,0.7819337408285801
2019-09-05,1,1,0.6990306883553475
2019-09-06,1,1,0.5737843924221682
2019-09-09,1,1,0.682049664026558
2019-09-10,1,1,0.7743583211757555
2019-09-11,1,1,0.7921498027660547
2019-09-12,1,1,0.7831829366086317
2019-09-13,1,1,0.7785235237680802
2019-09-16,1,1,0.7808712401251626
2019-09-17,1,1,0.7803821589430922
2019-09-18,1,1,0.7910965308801934
2019-09-19,1,1,0.7807921695795285
2019-09-20,1,1,0.7811990211976141
2019-09-23,1,1,0.7927986019827036
2019-09-24,1,1,0.7984201922077236
2019-09-25,1,1,0.780258467342604
2019-09-26,1,1,0.7886721875161211
2019-09-27,1,1,0.7860383383198253
2019-09-30,1,1,0.7917699343737922
2019-10-01,1,1,0.8019086151742757
2019-10-02,1,1,0.795475932081236
2019-10-03,1,1,0.7856559838352519
2019-10-04,1,1,0.8179136042584528
2019-10-07,1,1,0.8117726207734384
2019-10-08,1,1,0.798003283397854
2019-10-09,1,1,0.8082892364634583
2019-10-10,1,1,0.7733094813964753
2019-10-11,1,1,0.788688366706447
2019-10-14,1,1,0.8000866965809114
2019-10-15,1,1,0.7644920283349523
2019-10-16,1,1,0.7966085324687596
2019-10-17,1,1,0.7970516439762366
2019-10-18,1,1,0.8085411862977022
2019-10-21,1,1,0.8024849195127829
2019-10-22,1,1,0.8199461166325971
2019-10-23,1,1,0.8128478163815442
2019-10-24,1,1,0.7949264928597239
2019-10-25,1,1,0.7852535865261263
2019-10-28,1,1,0.7835947821604208
2019-10-29,1,1,0.7403172737791786
2019-10-30,1,1,0.716678547207419
2019-10-31,0,1,0.72902930844651
2019-11-01,1,1,0.6818294322501086
2019-11-04,0,1,0.6999119033397045
2019-11-05,1,1,0.7029335225059697
2019-11-06,0,0,0.20954337254082725
2019-11-07,0,0,0.17351514650973887
2019-11-08,0,0,0.21278995630705355
2019-11-11,0,0,0.17213846382496004
2019-11-12,1,0,0.22622392548097225
2019-11-13,1,0,0.2819126668766239
2019-11-14,1,0,0.3141517326888354
2019-11-15,1,0,0.32834161154133956
2019-11-18,1,0,0.29654425647180505
2019-11-19,1,0,0.3035676439476192
2019-11-20,1,1,0.5021664629739184
2019-11-21,1,1,0.5296262886531351
2019-11-22,1,1,0.5528389603672498
2019-11-25,1,1,0.548380778098019
2019-11-26,1,1,0.5763696714520931
2019-11-27,1,1,0.580475940819386
2019-11-29,1,1,0.6397130688519717
2019-12-02,1,1,0.6955251405202271
2019-12-03,1,1,0.6170155536385511
2019-12-04,1,1,0.7101359750460559
2019-12-05,1,1,0.6779451134649337
2019-12-06,1,1,0.6717019875458202
2019-12-09,1,1,0.7018750379618877
2019-12-10,1,1,0.6909486123936812
2019-12-11,1,1,0.6616516075339876
2019-12-12,1,1,0.6060539121828382
2019-12-13,1,1,0.6059175268378041
2019-12-16,1,1,0.5970251204385726
2019-12-17,1,1,0.5742765853627806
2019-12-18,1,1,0.5273303719689558
2019-12-19,1,1,0.5335599422463786
2019-12-20,1,1,0.5602088993953577
2019-12-23,1,1,0.579764872098341
2019-12-24,1,1,0.5844268715715255
2019-12-26,1,1,0.5872657226732738
2019-12-27,1,1,0.6110464890049522
2019-12-30,1,1,0.5847456367527489
2019-12-31,1,1,0.5302526223717842
2020-01-02,1,1,0.5959617069464328
2020-01-03,1,1,0.5203680468758803
2020-01-06,1,1,0.5780746871576552
2020-01-07,1,1,0.5630036515060475
2020-01-08,1,1,0.4844519966916984
2020-01-09,1,1,0.49266541048479334
2020-01-10,1,1,0.4819834747314599
2020-01-13,1,1,0.4828163871515607
2020-01-14,1,1,0.4958444954313276
2020-01-15,1,1,0.4576530172981301
2020-01-16,1,0,0.4398966804187078
2020-01-17,1,0,0.4473518368299287
2020-01-21,1,1,0.46319343447340017
2020-01-22,1,1,0.45863817205800844
2020-01-23,1,1,0.4521589039555902
2020-01-24,1,0,0.44632360390530923
2020-01-27,1,1,0.4719481278017328
2020-01-28,1,0,0.3916744292325606
2020-01-29,1,0,0.4476262974048465
2020-01-30,1,1,0.46646409725065646
2020-01-31,1,0,0.41337268433080054
2020-02-03,1,0,0.4444071083916485
2020-02-04,1,1,0.4537070460250994
2020-02-05,1,1,0.4548352015087037
2020-02-06,1,1,0.4767113933926337
2020-02-07,1,1,0.4689585013494247
2020-02-10,1,1,0.4777560842284396
2020-02-11,1,1,0.46954591241957555
2020-02-12,1,1,0.4675366178735675
2020-02-13,1,1,0.4602975633577955
2020-02-14,1,1,0.4597542526851849
2020-02-18,1,1,0.4635440630298077
2020-02-19,1,0,0.44771205265791114
2020-02-20,1,0,0.37593404041810036
2020-02-21,1,0,0.35936023066663525
2020-02-24,1,0,0.44640262556825894
2020-02-25,1,1,0.5075767080685036
2020-02-26,1,1,0.5015212748254054
2020-02-27,1,1,0.5793797873607605
2020-02-28,1,1,0.5608675348813414
2020-03-02,1,1,0.5728690519031772
2020-03-03,1,1,0.5012492569305126
2020-03-04,1,1,0.5140624169639669
2020-03-05,1,1,0.4716587307690888
2020-03-06,1,0,0.44862035962677793
2020-03-09,1,0,0.4082515341313745
2020-03-10,1,0,0.4054980646922083
2020-03-11,1,0,0.3916330339420744
2020-03-12,1,0,0.44863044218671944
2020-03-13,1,1,0.5398076793897675
2020-03-16,1,1,0.6003780110643967
2020-03-17,1,1,0.5635696938557323
2020-03-18,1,1,0.5745365824875366
2020-03-19,1,1,0.573271293825045
2020-03-20,1,1,0.62116404298176
2020-03-23,1,1,0.6211322786532902
2020-03-24,1,1,0.5294538337507986
2020-03-25,1,1,0.5024742715419482
2020-03-26,1,1,0.5554030004744896
2020-03-27,1,1,0.5506614929924032
2020-03-30,1,1,0.5594393856622761
2020-03-31,1,1,0.5884494743537092
2020-04-01,1,1,0.5900882303605476
2020-04-02,1,1,0.5685805445708638
2020-04-03,1,1,0.5821301877126237
2020-04-06,1,1,0.5555740745070025
2020-04-07,1,1,0.5317526371651808
2020-04-08,1,1,0.6391885998334577
2020-04-09,1,1,0.6292203383430485
2020-04-13,1,1,0.6766303809651015
2020-04-14,1,1,0.6461628514386359
2020-04-15,1,1,0.6608165836186273
2020-04-16,1,1,0.6620654096580023
2020-04-17,1,1,0.6737810545016121
2020-04-20,1,1,0.7129499320877197
2020-04-21,1,1,0.7051026201968332
2020-04-22,1,1,0.7251576182219579
2020-04-23,1,1,0.7092595440500244
2020-04-24,1,1,0.7150798352572671
2020-04-27,1,1,0.6359377321498868
2020-04-28,1,1,0.5635351661873775
2020-04-29,1,1,0.5462544484441961
2020-04-30,1,1,0.5600752010397506
2020-05-01,1,1,0.5396668194663873
2020-05-04,1,1,0.5953993895674756
2020-05-05,1,1,0.5959864995223207
2020-05-06,1,1,0.5535726616782202
2020-05-07,1,1,0.5486430282987853
2020-05-08,1,1,0.5554383325062076
2020-05-11,1,1,0.5513566841768286
2020-05-12,1,1,0.5405253223892005
2020-05-13,1,1,0.5189229672905192
2020-05-14,1,1,0.5428632245917837
2020-05-15,1,1,0.5441994709112725
2020-05-18,1,1,0.5394292338377492
2020-05-19,1,1,0.5082629617875656
2020-05-20,1,1,0.4815311251877015
2020-05-21,1,1,0.5066407876323564
2020-05-22,1,1,0.5357659164734024
2020-05-26,1,1,0.505235555341977
2020-05-27,1,1,0.5064799541095456
2020-05-28,1,1,0.5166216632832831
2020-05-29,1,1,0.49943312986854627
2020-06-01,1,1,0.538608825494691
2020-06-02,1,1,0.5118796136486081
2020-06-03,1,1,0.5162774889746828
2020-06-04,1,1,0.5342356310498482
2020-06-05,1,1,0.5142779927242505
2020-06-08,1,1,0.5852942316174221
2020-06-09,1,1,0.5643633187525534
2020-06-10,1,1,0.6062555410933325
2020-06-11,1,1,0.5863026866801556
2020-06-12,1,1,0.5884070804341781
2020-06-15,1,1,0.5672868449161899
2020-06-16,1,1,0.6114962019965704
2020-06-17,1,1,0.529961828163703
2020-06-18,1,1,0.6047870889972373
2020-06-19,1,1,0.604679153936164
2020-06-22,1,1,0.6410445569049753
2020-06-23,1,1,0.624823471457354
2020-06-24,1,1,0.6513072969834068
2020-06-25,1,1,0.5588219338143063
2020-06-26,1,1,0.5879806813800674
2020-06-29,1,1,0.6555464444232076
2020-06-30,1,1,0.5119469106083052
2020-07-01,1,1,0.5339984314791968
2020-07-02,1,1,0.5750583333034315
2020-07-06,1,1,0.5113243013942077
2020-07-07,1,1,0.5656316825582272
2020-07-08,1,1,0.5459555969308563
2020-07-09,1,1,0.5529695718034792
2020-07-10,1,1,0.7048572662469107
2020-07-13,1,1,0.6470248598796008
2020-07-14,1,1,0.6876495489184803
2020-07-15,1,1,0.6347871616340335
2020-07-16,1,1,0.6594379149692776
2020-07-17,1,1,0.6315388954769848
2020-07-20,1,1,0.6309285657494301
2020-07-21,1,1,0.6835892310655142
2020-07-22,1,1,0.6721732610913514
2020-07-23,1,1,0.6290042269167501
2020-07-24,1,1,0.6447674140138648
2020-07-27,1,1,0.5724763757448615
2020-07-28,1,1,0.6221116242751639
2020-07-29,1,1,0.6085670454777822
2020-07-30,1,1,0.5988465839730812
2020-07-31,1,1,0.6127851777989625
2020-08-03,0,1,0.5504866337788012
2020-08-04,0,1,0.5901772829461911
2020-08-05,1,1,0.5979669892642051
2020-08-06,0,1,0.46623790551105887
2020-08-07,1,0,0.4399273787032414
2020-08-10,1,1,0.5465429589298503
2020-08-11,1,1,0.635655873611164
2020-08-12,1,1,0.5249242774484754
2020-08-13,1,1,0.5035838096906107
2020-08-14,1,1,0.6325539016546237
2020-08-17,1,1,0.697939200576488
2020-08-18,1,1,0.7352248218407355
2020-08-19,1,1,0.7290460066550157
2020-08-20,1,1,0.7627332630146383
2020-08-21,1,1,0.6325141159252314
2020-08-24,1,1,0.6547465187399092
2020-08-25,1,1,0.6483661389990442
2020-08-26,0,1,0.707269814728934
2020-08-27,0,1,0.6822327841632931
2020-08-28,0,1,0.7354898173901381
2020-08-31,0,1,0.8227213585600555
2020-09-01,0,1,0.8053305247352142
2020-09-02,0,1,0.7828596921527874
2020-09-03,0,1,0.7015883885344182
2020-09-04,0,1,0.7474599091429955
2020-09-08,1,1,0.6775678422522876
2020-09-09,1,1,0.7048518680132125
2020-09-10,1,1,0.6790941598283138
2020-09-11,1,1,0.6462057326528753
2020-09-14,1,1,0.5901398506971216
2020-09-15,1,1,0.6031861196194892
2020-09-16,1,1,0.5337360065485124
2020-09-17,1,1,0.4873957571793074
2020-09-18,1,1,0.49910797253339084
2020-09-21,1,1,0.5098492054692714
2020-09-22,1,1,0.524450752829462
2020-09-23,1,1,0.5331085434694655
2020-09-24,1,1,0.5715157737882756
2020-09-25,1,1,0.5697548813988752
2020-09-28,1,1,0.5637459233858666
2020-09-29,1,1,0.6759595315964422
2020-09-30,1,1,0.6766620931997985
2020-10-01,1,1,0.7015732831595007
2020-10-02,1,1,0.6304041327338017
2020-10-05,1,1,0.6726383167963272
2020-10-06,1,1,0.738233164097237
2020-10-07,1,1,0.6670317418118973
2020-10-08,1,1,0.5085988458099606
2020-10-09,1,1,0.6012249211744319
2020-10-12,1,1,0.6467214225569293
2020-10-13,1,1,0.6582617985959076
2020-10-14,1,1,0.6804159167987186
2020-10-15,1,1,0.6936458418722156
2020-10-16,1,1,0.6633623566083526
2020-10-19,1,1,0.665054090335211
2020-10-20,1,1,0.6507054359277088
2020-10-21,1,1,0.5191256412561023
2020-10-22,1,1,0.5197990919671176
2020-10-23,1,1,0.5558483520350407
2020-10-26,1,1,0.5931301192939353
2020-10-27,1,1,0.6240403248071948
2020-10-28,1,1,0.6944713019513923
2020-10-29,1,1,0.653769982553857
2020-10-30,1,1,0.6142118338596548
2020-11-02,1,1,0.5340231688638121
2020-11-03,1,1,0.5459353714599654
2020-11-04,1,1,0.6530720450821774
2020-11-05,1,1,0.5942443764793357
2020-11-06,1,1,0.6246869737820747
2020-11-09,1,1,0.6786542194712705
2020-11-10,1,1,0.6240659129321446
2020-11-11,1,1,0.6159913371810676
2020-11-12,1,1,0.6286164178021759
2020-11-13,1,1,0.5566755451005502
2020-11-16,1,1,0.5018881822807728
2020-11-17,1,1,0.6147800829176637
2020-11-18,1,1,0.49971522898618886
2020-11-19,1,1,0.5122586170867692
2020-11-20,1,1,0.5125251576608415
2020-11-23,1,1,0.5383583537104794
2020-11-24,1,1,0.6833881616646362
2020-11-25,1,1,0.666565070580967
2020-11-27,1,1,0.6442496275247596
2020-11-30,1,1,0.6618140773409655
2020-12-01,1,1,0.6830918654871024
2020-12-02,1,1,0.5974280812785017
2020-12-03,1,1,0.5361237225180177
2020-12-04,1,1,0.5397829712038793
2020-12-07,1,1,0.6435082656310938
2020-12-08,1,1,0.5659445537227775
2020-12-09,1,1,0.6143627311807586
2020-12-10,1,1,0.5557689127288213
2020-12-11,1,1,0.5619231233823646
2020-12-14,1,1,0.5612379184234915
2020-12-15,1,1,0.5208624915350666
2020-12-16,1,0,0.3674509644213647
2020-12-17,1,0,0.35303296182341826
2020-12-18,1,0,0.3336652625071182
2020-12-21,1,0,0.3736866162593478
2020-12-22,1,0,0.3603245855454204
2020-12-23,1,0,0.37263140752464363
2020-12-24,1,0,0.35418174184366125
2020-12-28,1,0,0.3379227515784968
2020-12-29,1,0,0.3951136557952438
2020-12-30,1,0,0.32977517206350837
2020-12-31,1,0,0.36977803948572974
2021-01-04,1,1,0.5382924075954889
2021-01-05,1,1,0.5047155407113854
2021-01-06,1,1,0.5281770897893774
2021-01-07,1,1,0.541218314848644
2021-01-08,1,1,0.5098343662643431
2021-01-11,1,1,0.5023360336296067
2021-01-12,1,1,0.5482490198779831
2021-01-13,1,1,0.5912069732400396
2021-01-14,1,1,0.5992225236921273
2021-01-15,1,1,0.5190053101265732
2021-01-19,1,1,0.5656623636774292
2021-01-20,1,1,0.5634428034882675
2021-01-21,1,1,0.4616359479376713
2021-01-22,1,1,0.46235577236198255
2021-01-25,1,1,0.46536041759347585
2021-01-26,1,1,0.464232974093619
2021-01-27,1,1,0.4984030390188939
2021-01-28,1,1,0.5702110814744877
2021-01-29,1,1,0.6939436314185283
2021-02-01,1,1,0.7885454750567122
2021-02-02,1,1,0.8126409967500254
2021-02-03,1,1,0.8448662126086647
2021-02-04,1,1,0.8364676210281137
2021-02-05,1,1,0.8035302166211307
2021-02-08,1,1,0.8256280923465795
2021-02-09,1,1,0.8541487335939109
2021-02-10,1,1,0.8348891851400442
2021-02-11,1,1,0.7982952106015896
2021-02-12,1,1,0.8183812489809783
2021-02-16,1,1,0.8146201715461147
2021-02-17,1,1,0.8058963404889655
2021-02-18,1,1,0.7919643278568692
2021-02-19,1,1,0.8555219439859915
2021-02-22,1,1,0.8350611089520906
2021-02-23,1,1,0.7750793194883281
2021-02-24,1,1,0.8004737914383694
2021-02-25,1,1,0.791817409879786
2021-02-26,1,1,0.780282916991941
2021-03-01,1,1,0.7435413378554845
2021-03-02,1,1,0.7370505670463975
2021-03-03,1,1,0.765215395162153
2021-03-04,1,1,0.7614399188476733
2021-03-05,1,1,0.7743495295008193
2021-03-08,1,1,0.7321183082044382
2021-03-09,1,1,0.7191042198463962
2021-03-10,1,1,0.680240139601663
2021-03-11,1,1,0.6291780830550399
2021-03-12,1,1,0.7271028705973022
2021-03-15,1,1,0.6814877929800203
2021-03-16,1,1,0.6085383212668397
2021-03-17,1,1,0.5975602014582979
2021-03-18,1,1,0.7711130488593759
2021-03-19,1,1,0.5846900359476028
2021-03-22,1,1,0.7333993394887036
2021-03-23,1,1,0.6581356011517848
2021-03-24,1,1,0.564859489256346
2021-03-25,1,1,0.6022270681549657
2021-03-26,1,1,0.5711740020872873
2021-03-29,1,1,0.4873891397461473
2021-03-30,1,1,0.5615906987151397
2021-03-31,1,1,0.45822978897862493
2021-04-01,1,1,0.4295740784165912
2021-04-05,1,1,0.5901627509752863
2021-04-06,1,1,0.6036630383392821
2021-04-07,1,1,0.568601362820734
2021-04-08,1,1,0.6683756397413368
2021-04-09,1,1,0.7005277503483291
2021-04-12,1,1,0.748718029494238
2021-04-13,1,1,0.8055986366223319
2021-04-14,1,1,0.8208612760663562
2021-04-15,1,1,0.8504367933753822
2021-04-16,1,1,0.8781252287155035
2021-04-19,1,1,0.8838739996174083
2021-04-20,1,1,0.8875333541129525
2021-04-21,1,1,0.8201655061218552
2021-04-22,1,1,0.8690402237616929
2021-04-23,1,1,0.8629818757182537
2021-04-26,1,1,0.8747567969872114
2021-04-27,1,1,0.8733406154796447
2021-04-28,1,1,0.5015116625448468
2021-04-29,1,1,0.4925959947496461
2021-04-30,1,1,0.4416023706504519
2021-05-03,1,1,0.465261778801398
2021-05-04,1,1,0.4703501343623326
2021-05-05,1,1,0.4608562914877241
2021-05-06,1,1,0.4549115800779245
2021-05-07,1,1,0.4543203440169581
2021-05-10,1,1,0.5434854814184749
2021-05-11,1,1,0.5880490497460161
2021-05-12,1,1,0.5538936221430947
2021-05-13,1,1,0.5832728779067147
2021-05-14,1,1,0.5390423160642394
2021-05-17,1,1,0.5663362566642648
2021-05-18,1,1,0.5747956050658224
2021-05-19,1,1,0.5579308218287737
2021-05-20,1,1,0.5765922866611508
2021-05-21,1,1,0.6703892085248072
2021-05-24,1,1,0.6275789464075812
2021-05-25,1,1,0.6018909104671659
2021-05-26,1,1,0.6317324499537194
2021-05-27,1,1,0.5427894021432423
2021-05-28,1,1,0.5336634906505376
2021-06-01,1,1,0.5105527967114746
2021-06-02,1,1,0.49765249397579564
2021-06-03,1,1,0.45615967379302647
2021-06-04,1,1,0.4236953769426954
2021-06-07,1,0,0.36455738677288446
2021-06-08,1,0,0.3212976408658725
2021-06-09,1,0,0.3076073544223977
2021-06-10,1,0,0.28848838175126706
2021-06-11,1,0,0.29512980193908284
2021-06-14,1,0,0.29949957462660337
2021-06-15,1,0,0.2991369270113155
2021-06-16,1,0,0.2942034188632797
2021-06-17,1,0,0.3142656422783095
2021-06-18,1,0,0.3028960725030357
2021-06-21,1,0,0.30037757784217645
2021-06-22,1,0,0.3248062633183986
2021-06-23,1,0,0.31011059048920736
2021-06-24,1,0,0.3269318214923983
2021-06-25,1,0,0.35089060947486067
2021-06-28,1,0,0.3723948261224226
2021-06-29,1,1,0.39655907278234614
2021-06-30,1,1,0.41558836930892684
2021-07-01,1,1,0.3993920033417738
2021-07-02,1,1,0.4825403307902694
2021-07-06,1,1,0.419894357307274
2021-07-07,1,1,0.43146212037280396
2021-07-08,1,1,0.4828680951502233
2021-07-09,1,1,0.4385527728868146
2021-07-12,1,1,0.44667152638818014
2021-07-13,1,1,0.47360196861951476
2021-07-14,1,1,0.41629950488835177
2021-07-15,1,1,0.41159904362274835
2021-07-16,1,1,0.4148230595841427
2021-07-19,1,1,0.5130888243941035
2021-07-20,1,1,0.49606399175178895
2021-07-21,1,1,0.4383868631444494
2021-07-22,1,1,0.4326819374937261
2021-07-23,1,1,0.45050139132090655
2021-07-26,1,1,0.4763405537866284
2021-07-27,1,1,0.4755499346266783
2021-07-28,1,1,0.42113443170634246
2021-07-29,1,1,0.3982323301669251
2021-07-30,1,1,0.42763574684175915
2021-08-02,1,1,0.4558578428880857
2021-08-03,1,1,0.43066371571595796
2021-08-04,1,1,0.46586505576436577
2021-08-05,1,1,0.44495564584374636
2021-08-06,1,1,0.4344247435604088
2021-08-09,1,1,0.39668834868606023
2021-08-10,1,1,0.41823126321289733
2021-08-11,1,1,0.4748419811718486
2021-08-12,1,1,0.4021052070873257
2021-08-13,1,1,0.37617826682698374
2021-08-16,1,1,0.3779988972899452
2021-08-17,1,1,0.3819694817300902
2021-08-18,1,1,0.39306628310656705
2021-08-19,1,1,0.39537948704463927
2021-08-20,1,1,0.47539855986085194
2021-08-23,1,1,0.5135668431569408
2021-08-24,1,1,0.5030447074516671
2021-08-25,1,1,0.5106207288573323
2021-08-26,1,1,0.4984017232400588
2021-08-27,1,1,0.5098382095971706
2021-08-30,1,1,0.5913741616631883
2021-08-31,1,1,0.6015525603538571
2021-09-01,1,1,0.7122246983455339
2021-09-02,1,1,0.6672605254137708
2021-09-03,1,1,0.7305038024995184
2021-09-07,1,1,0.7524737467440342
2021-09-08,1,1,0.7699793598668452
2021-09-09,1,1,0.7485203749255015
2021-09-10,1,1,0.7404207728546834
2021-09-13,1,1,0.6923420444134079
2021-09-14,0,1,0.7048853532714794
2021-09-15,0,1,0.7236150439588375
2021-09-16,0,1,0.6231517888601457
2021-09-17,0,1,0.6833462769359976
2021-09-20,1,1,0.560548309269881
2021-09-21,1,1,0.5211495215930285
2021-09-22,1,1,0.5622247245749055
2021-09-23,1,1,0.4591415229564541
2021-09-24,1,1,0.45860225396152354
2021-09-27,1,1,0.5435516762584085
2021-09-28,1,1,0.8105535491025568
2021-09-29,1,1,0.7374014475197321
2021-09-30,1,1,0.7237417616703234
2021-10-01,1,1,0.7463729405587977
2021-10-04,1,1,0.7477078586013128
2021-10-05,1,1,0.7846340808860086
2021-10-06,1,1,0.7953035107612688
2021-10-07,1,1,0.8032624794016623
2021-10-08,1,1,0.8925373244456111
2021-10-11,0,1,0.8760168541243022
2021-10-12,0,1,0.8623526006239092
2021-10-13,0,1,0.8513199940705237
2021-10-14,0,1,0.8958328636232541
2021-10-15,0,1,0.6261912000649437
2021-10-18,0,1,0.41981042798773044
2021-10-19,0,1,0.4280512338277024
2021-10-20,0,1,0.4567546045625939
2021-10-21,0,1,0.5323464450168903
2021-10-22,0,1,0.5481555772377896
2021-10-25,0,1,0.5419835818316451
2021-10-26,0,1,0.5499603246829026
2021-10-27,0,1,0.7055310562107698
2021-10-28,0,1,0.7791705806176367
2021-10-29,0,1,0.814218087551236
2021-11-01,0,1,0.7948837448479615
2021-11-02,0,1,0.7891164211013635
2021-11-03,0,1,0.7784784246826629
2021-11-04,0,1,0.7702730638941071
2021-11-05,0,1,0.7537344416939505
2021-11-08,0,1,0.759703577595713
2021-11-09,0,1,0.740205455655131
2021-11-10,0,1,0.6453652626402769
2021-11-11,0,1,0.6496025716890312
2021-11-12,0,1,0.5939405076972334
2021-11-15,0,1,0.5917568288432533
2021-11-16,0,1,0.5560908006457004
2021-11-17,0,1,0.6102576365538309
2021-11-18,0,1,0.6900759997073637
2021-11-19,0,1,0.6755535112021821
2021-11-22,0,1,0.7126845096457138
2021-11-23,0,1,0.7168753871651861
2021-11-24,0,1,0.7265612069060152
2021-11-26,0,1,0.6198533946132695
2021-11-29,0,1,0.6560493719846983
2021-11-30,0,1,0.5596877616472783
2021-12-01,0,1,0.5041740553927092
2021-12-02,0,1,0.4608486471354876
2021-12-03,0,1,0.43394623945898014
2021-12-06,0,1,0.4194307818100193
2021-12-07,0,1,0.41075101056411706
2021-12-08,0,1,0.4359355300077597
2021-12-09,0,1,0.3956950937823776
2021-12-10,0,0,0.36182896964125016
2021-12-13,0,0,0.3746370460026883
2021-12-14,0,1,0.4353883334716786
2021-12-15,0,1,0.3800220457115692
2021-12-16,0,1,0.4143557658173555
2021-12-17,0,1,0.5479788404548346
2021-12-20,0,1,0.6347279116530249
2021-12-21,0,1,0.5902476270888803
2021-12-22,0,1,0.6424816066019157
2021-12-23,0,1,0.5812267104983582
2021-12-27,0,1,0.4214393775537173
2021-12-28,0,1,0.40497474200448563
2021-12-29,0,1,0.43369613162498794
2021-12-30,0,1,0.4335265547907633
2021-12-31,0,1,0.38681253675215643
2022-01-03,0,1,0.39705474876271885
2022-01-04,0,0,0.36397623398056994
2022-01-05,0,1,0.5431258108883138
2022-01-06,0,1,0.5490560530624178
2022-01-07,0,1,0.5299607949403133
2022-01-10,0,1,0.5433511504942944
2022-01-11,0,1,0.557969751532954
2022-01-12,0,1,0.6880429239069171
2022-01-13,0,1,0.6897623357335488
2022-01-14,0,1,0.6857286099655814
2022-01-18,0,1,0.6710560494980414
2022-01-19,0,1,0.6861645599059137
2022-01-20,0,1,0.6875870119769399
2022-01-21,0,1,0.6951470763826413
2022-01-24,0,1,0.5846521485580688
2022-01-25,0,1,0.6934256263531411
2022-01-26,0,1,0.653138900285559
2022-01-27,0,1,0.6479919051677039
2022-01-28,0,1,0.6708744788969199
2022-01-31,0,1,0.5674395502824784
2022-02-01,0,1,0.5468204960132215
2022-02-02,0,1,0.6082866645558292
2022-02-03,0,1,0.6168191917993335
2022-02-04,0,1,0.5559215253633087
2022-02-07,0,1,0.5285280750452352
2022-02-08,0,1,0.4882458424384856
2022-02-09,0,1,0.5291532108367948
2022-02-10,0,1,0.705428849657857
2022-02-11,0,1,0.6244462161221794
2022-02-14,0,1,0.6234170402260953
2022-02-15,0,1,0.5981879898352132
2022-02-16,0,1,0.6330411774954
2022-02-17,0,1,0.559301343429888
2022-02-18,0,1,0.5618618087751615
2022-02-22,0,1,0.6649002553456523
2022-02-23,0,1,0.6386255676163687
2022-02-24,0,1,0.6092287802143326
2022-02-25,0,0,0.26498281584000527
2022-02-28,0,0,0.3688386878681212
2022-03-01,0,1,0.644225496133946
2022-03-02,0,1,0.4797021481160884
2022-03-03,0,1,0.40707672664598843
2022-03-04,0,0,0.30466464513607816
2022-03-07,0,0,0.26950774153197765
2022-03-08,0,0,0.18620402530398
2022-03-09,0,0,0.16520941680729684
2022-03-10,0,0,0.17955448626496315
2022-03-11,0,0,0.1851606892674498
2022-03-14,0,0,0.2388030259356936
2022-03-15,0,0,0.2521310370506079
2022-03-16,0,0,0.2590474090260952
2022-03-17,0,0,0.20599168625780045
2022-03-18,0,0,0.16820573549094836
2022-03-21,0,0,0.17970748600154482
2022-03-22,0,0,0.20372337337136137
2022-03-23,0,0,0.19610998433971275
2022-03-24,0,0,0.2451281410417706
2022-03-25,0,0,0.23440667844731222
